game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score,PRA,is_home,win,points_L3,points_L5,points_L10,points_L20,points_season_avg,rebounds_L3,rebounds_L5,rebounds_L10,rebounds_L20,rebounds_season_avg,assists_L3,assists_L5,assists_L10,assists_L20,assists_season_avg,PRA_L3,PRA_L5,PRA_L10,PRA_L20,PRA_season_avg,previous_game_date,days_rest,rest_category
401857052,2026,2,2026-07-09,2026-07-09 22:00:00-04:00,887,Sami Whitcomb,11,Mercury,Phoenix,Mercury,11.0,0.0,5.0,0.0,5.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,+8,2.0,False,False,False,COACH'S DECISION,False,33,S. Whitcomb,https://a.espncdn.com/i/headshots/wnba/players/full/887.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,fa4b0a,home,False,89,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,92,7.0,1,0,,,,,,,,,,,,,,,,,,,,,,,First_Game
401857058,2026,2,2026-07-11,2026-07-11 18:00:00-04:00,887,Sami Whitcomb,11,Mercury,Phoenix,Mercury,11.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,2.0,2.0,-21,0.0,False,False,False,COACH'S DECISION,False,33,S. Whitcomb,https://a.espncdn.com/i/headshots/wnba/players/full/887.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,fa4b0a,away,False,58,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,106,6.0,0,0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,2026-07-09,2.0,1_day
401857065,2026,2,2026-07-13,2026-07-13 21:00:00-04:00,887,Sami Whitcomb,11,Mercury,Phoenix,Mercury,19.0,3.0,4.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,-7,9.0,False,False,False,COACH'S DECISION,True,33,S. Whitcomb,https://a.espncdn.com/i/headshots/wnba/players/full/887.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,fa4b0a,away,False,100,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,104,12.0,0,0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,3.5,3.5,3.5,2.0,2.0,2.0,2.0,2.0,6.5,6.5,6.5,6.5,6.5,2026-07-11,2.0,1_day
401857076,2026,2,2026-07-17,2026-07-17 22:00:00-04:00,887,Sami Whitcomb,11,Mercury,Phoenix,Mercury,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,-12,4.0,False,False,False,COACH'S DECISION,False,33,S. Whitcomb,https://a.espncdn.com/i/headshots/wnba/players/full/887.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,fa4b0a,home,False,83,18,Sun,Connecticut,Connecticut Sun,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,f05023,0a2240,96,5.0,1,0,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.0,2.0,2.0,2.0,2.0,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,2026-07-13,4.0,2-3_days
401856893,2026,2,2026-05-09,2026-05-09 13:00:00-04:00,924,Alysha Clark,3,Wings,Dallas,Wings,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,+3,3.0,False,False,False,COACH'S DECISION,False,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,True,107,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,104,4.0,0,1,,,,,,,,,,,,,,,,,,,,,,,First_Game
401856901,2026,2,2026-05-12,2026-05-12 20:00:00-04:00,924,Alysha Clark,3,Wings,Dallas,Wings,14.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,+5,2.0,False,False,False,COACH'S DECISION,True,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,False,72,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,77,6.0,1,0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2026-05-09,3.0,2-3_days
401856908,2026,2,2026-05-14,2026-05-14 20:00:00-04:00,924,Alysha Clark,3,Wings,Dallas,Wings,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7,0.0,False,False,False,COACH'S DECISION,False,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,False,86,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,90,0.0,1,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,2026-05-12,2.0,1_day
401856918,2026,2,2026-05-18,2026-05-18 20:00:00-04:00,924,Alysha Clark,3,Wings,Dallas,Wings,7.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3.0,False,False,False,COACH'S DECISION,True,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,True,92,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,69,4.0,1,1,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,2026-05-14,4.0,2-3_days
401856927,2026,2,2026-05-22,2026-05-22 19:30:00-04:00,924,Alysha Clark,3,Wings,Dallas,Wings,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,False,False,False,COACH'S DECISION,True,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,False,69,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,86,0.0,0,0,1.6666666666666667,2.0,2.0,2.0,2.0,1.6666666666666667,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.5,3.5,3.5,3.5,2026-05-18,4.0,2-3_days
401856943,2026,2,2026-05-28,2026-05-28 20:00:00-04:00,924,Alysha Clark,3,Wings,Dallas,Wings,18.0,1.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,+11,6.0,False,False,False,COACH'S DECISION,True,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,True,95,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,87,7.0,1,1,1.0,1.6,1.6,1.6,1.6,0.3333333333333333,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.8,2.8,2.8,2.8,2026-05-22,6.0,4-6_days
401856953,2026,2,2026-06-01,2026-06-01 20:00:00-04:00,924,Alysha Clark,3,Wings,Dallas,Wings,18.0,1.0,3.0,1.0,3.0,3.0,4.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,4.0,+5,6.0,False,False,False,COACH'S DECISION,True,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,True,79,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,56,12.0,1,1,3.0,2.2,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,3.6666666666666665,3.4,3.5,3.5,3.5,2026-05-28,4.0,2-3_days
401856964,2026,2,2026-06-05,2026-06-05 22:00:00-04:00,924,Alysha Clark,3,Wings,Dallas,Wings,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,0.0,False,False,False,COACH'S DECISION,False,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,True,104,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,96,0.0,0,1,4.0,3.0,2.857142857142857,2.857142857142857,2.857142857142857,1.6666666666666667,1.2,1.5714285714285714,1.5714285714285714,1.5714285714285714,0.6666666666666666,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,6.333333333333333,4.6,4.714285714285714,4.714285714285714,4.714285714285714,2026-06-01,4.0,2-3_days
401856976,2026,2,2026-06-09,2026-06-09 20:00:00-04:00,924,Alysha Clark,3,Wings,Dallas,Wings,14.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-3,0.0,False,False,False,COACH'S DECISION,True,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,False,76,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,100,1.0,0,0,4.0,3.0,2.5,2.5,2.5,1.6666666666666667,1.2,1.375,1.375,1.375,0.6666666666666666,0.4,0.25,0.25,0.25,6.333333333333333,4.6,4.125,4.125,4.125,2026-06-05,4.0,2-3_days
401856982,2026,2,2026-06-11,2026-06-11 21:00:00-04:00,924,Alysha Clark,3,Wings,Dallas,Wings,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-4,0.0,False,False,False,COACH'S DECISION,True,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,True,85,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,fa4b0a,70,1.0,1,1,2.0,2.4,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.0,1.2,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.4,0.2222222222222222,0.2222222222222222,0.2222222222222222,4.333333333333333,4.0,3.7777777777777777,3.7777777777777777,3.7777777777777777,2026-06-09,2.0,1_day
401856988,2026,2,2026-06-13,2026-06-13 20:30:00-04:00,924,Alysha Clark,3,Wings,Dallas,Wings,16.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,-13,1.0,False,False,False,COACH'S DECISION,False,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,False,83,132052,Fire,Portland,Portland Fire,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,cee5eb,000000,84,4.0,0,0,0.0,2.4,2.0,2.0,2.0,0.3333333333333333,1.2,1.2,1.2,1.2,0.3333333333333333,0.6,0.3,0.3,0.3,0.6666666666666666,4.2,3.5,3.5,3.5,2026-06-11,2.0,1_day
401856992,2026,2,2026-06-15,2026-06-15 20:00:00-04:00,924,Alysha Clark,3,Wings,Dallas,Wings,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,+6,0.0,False,False,False,COACH'S DECISION,True,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,True,96,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,66,1.0,1,1,0.3333333333333333,1.4,1.8,1.9090909090909092,1.9090909090909092,0.6666666666666666,1.4,1.2,1.1818181818181819,1.1818181818181819,1.0,0.8,0.5,0.45454545454545453,0.45454545454545453,2.0,3.6,3.5,3.5454545454545454,3.5454545454545454,2026-06-13,2.0,1_day
401857022,2026,2,2026-06-25,2026-06-25 22:00:00-04:00,924,Alysha Clark,3,Wings,Dallas,Wings,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,-3,0.0,False,False,False,COACH'S DECISION,True,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,False,84,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,99,1.0,0,0,0.3333333333333333,0.2,1.6,1.75,1.75,0.6666666666666666,0.6,0.9,1.1666666666666667,1.1666666666666667,1.0,0.6,0.5,0.4166666666666667,0.4166666666666667,2.0,1.4,3.0,3.3333333333333335,3.3333333333333335,2026-06-15,10.0,7+_days
401857041,2026,2,2026-07-05,2026-07-05 15:00:00-04:00,924,Alysha Clark,3,Wings,Dallas,Wings,6.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-9,3.0,False,False,False,COACH'S DECISION,True,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,True,89,131935,Tempo,Toronto,Toronto Tempo,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,33476D,7B1B38,76,4.0,0,1,0.3333333333333333,0.2,1.6,1.6153846153846154,1.6153846153846154,1.0,0.8,1.0,1.1538461538461537,1.1538461538461537,0.6666666666666666,0.6,0.5,0.38461538461538464,0.38461538461538464,2.0,1.6,3.1,3.1538461538461537,3.1538461538461537,2026-06-25,10.0,7+_days
401857055,2026,2,2026-07-10,2026-07-10 19:30:00-04:00,924,Alysha Clark,3,Wings,Dallas,Wings,17.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,+16,10.0,False,False,False,COACH'S DECISION,True,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,True,108,131935,Tempo,Toronto,Toronto Tempo,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,33476D,7B1B38,95,12.0,0,1,1.0,0.8,1.6,1.7142857142857142,1.7142857142857142,1.0,0.8,1.0,1.1428571428571428,1.1428571428571428,0.0,0.6,0.5,0.35714285714285715,0.35714285714285715,2.0,2.2,3.1,3.2142857142857144,3.2142857142857144,2026-07-05,5.0,4-6_days
401857062,2026,2,2026-07-12,2026-07-12 19:00:00-04:00,924,Alysha Clark,3,Wings,Dallas,Wings,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1,2.0,False,False,False,COACH'S DECISION,False,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,True,96,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,91,2.0,1,1,4.333333333333333,2.8,2.6,2.2666666666666666,2.2666666666666666,0.6666666666666666,0.8,1.0,1.0666666666666667,1.0666666666666667,0.6666666666666666,0.8,0.7,0.4666666666666667,0.4666666666666667,5.666666666666667,4.4,4.3,3.8,3.8,2026-07-10,2.0,1_day
401857080,2026,2,2026-07-19,2026-07-19 13:00:00-04:00,924,Alysha Clark,3,Wings,Dallas,Wings,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,+3,0.0,False,False,False,COACH'S DECISION,False,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,True,90,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,82,3.0,1,1,5.0,3.0,2.2,2.25,2.25,0.3333333333333333,0.6,1.0,1.0,1.0,0.6666666666666666,0.4,0.6,0.4375,0.4375,6.0,4.0,3.8,3.6875,3.6875,2026-07-12,7.0,4-6_days
401892393,2026,2,2026-07-20,2026-07-20 20:00:00-04:00,924,Alysha Clark,3,Wings,Dallas,Wings,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,+2,0.0,False,False,False,COACH'S DECISION,False,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,False,98,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,99,1.0,1,0,4.0,3.0,1.6,2.1176470588235294,2.1176470588235294,0.6666666666666666,0.8,0.7,1.0588235294117647,1.0588235294117647,1.0,0.6,0.6,0.47058823529411764,0.47058823529411764,5.666666666666667,4.4,2.9,3.6470588235294117,3.6470588235294117,2026-07-19,1.0,B2B
401857025,2026,2,2026-06-26,2026-06-26 19:30:00-04:00,981,Courtney Vandersloot,19,Sky,Chicago,Sky,14.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,7.0,0.0,0.0,2.0,2.0,-1,10.0,False,False,False,COACH'S DECISION,True,22,C. Vandersloot,https://a.espncdn.com/i/headshots/wnba/players/full/981.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,True,124,132052,Fire,Portland,Portland Fire,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,cee5eb,000000,94,20.0,1,1,,,,,,,,,,,,,,,,,,,,,,,First_Game
401857032,2026,2,2026-06-28,2026-06-28 16:00:00-04:00,981,Courtney Vandersloot,19,Sky,Chicago,Sky,16.0,0.0,4.0,0.0,1.0,5.0,6.0,1.0,3.0,4.0,8.0,1.0,0.0,1.0,1.0,+9,5.0,False,False,False,COACH'S DECISION,False,22,C. Vandersloot,https://a.espncdn.com/i/headshots/wnba/players/full/981.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,False,99,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,107,17.0,1,0,10.0,10.0,10.0,10.0,10.0,3.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,20.0,20.0,20.0,20.0,20.0,2026-06-26,2.0,1_day
401857038,2026,2,2026-07-03,2026-07-03 22:00:00-04:00,981,Courtney Vandersloot,19,Sky,Chicago,Sky,19.0,4.0,6.0,1.0,1.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,+14,11.0,False,False,False,COACH'S DECISION,False,22,C. Vandersloot,https://a.espncdn.com/i/headshots/wnba/players/full/981.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,False,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,98,16.0,0,0,7.5,7.5,7.5,7.5,7.5,3.5,3.5,3.5,3.5,3.5,7.5,7.5,7.5,7.5,7.5,18.5,18.5,18.5,18.5,18.5,2026-06-28,5.0,4-6_days
401857047,2026,2,2026-07-07,2026-07-07 22:00:00-04:00,981,Courtney Vandersloot,19,Sky,Chicago,Sky,18.0,2.0,6.0,1.0,4.0,2.0,4.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,0,7.0,True,False,False,COACH'S DECISION,True,22,C. Vandersloot,https://a.espncdn.com/i/headshots/wnba/players/full/981.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,True,77,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,fa4b0a,66,11.0,0,1,8.666666666666666,8.666666666666666,8.666666666666666,8.666666666666666,8.666666666666666,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,17.666666666666668,17.666666666666668,17.666666666666668,17.666666666666668,17.666666666666668,2026-07-03,4.0,2-3_days
401857056,2026,2,2026-07-10,2026-07-10 22:00:00-04:00,981,Courtney Vandersloot,19,Sky,Chicago,Sky,19.0,2.0,5.0,0.0,1.0,2.0,2.0,0.0,3.0,3.0,4.0,1.0,0.0,4.0,2.0,-12,6.0,True,False,False,COACH'S DECISION,False,22,C. Vandersloot,https://a.espncdn.com/i/headshots/wnba/players/full/981.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,False,87,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,102,13.0,0,0,7.666666666666667,8.25,8.25,8.25,8.25,3.0,3.0,3.0,3.0,3.0,4.0,4.75,4.75,4.75,4.75,14.666666666666666,16.0,16.0,16.0,16.0,2026-07-07,3.0,2-3_days
401857062,2026,2,2026-07-12,2026-07-12 19:00:00-04:00,981,Courtney Vandersloot,19,Sky,Chicago,Sky,20.0,3.0,8.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,+6,9.0,True,False,False,COACH'S DECISION,True,22,C. Vandersloot,https://a.espncdn.com/i/headshots/wnba/players/full/981.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,False,91,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,96,13.0,0,0,8.0,7.8,7.8,7.8,7.8,2.6666666666666665,3.0,3.0,3.0,3.0,2.6666666666666665,4.6,4.6,4.6,4.6,13.333333333333334,15.4,15.4,15.4,15.4,2026-07-10,2.0,1_day
401857068,2026,2,2026-07-15,2026-07-15 12:00:00-04:00,981,Courtney Vandersloot,19,Sky,Chicago,Sky,20.0,2.0,5.0,1.0,3.0,3.0,4.0,0.0,1.0,1.0,6.0,3.0,0.0,1.0,2.0,+2,8.0,True,False,False,COACH'S DECISION,False,22,C. Vandersloot,https://a.espncdn.com/i/headshots/wnba/players/full/981.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,True,95,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,90,15.0,1,1,7.333333333333333,7.6,8.0,8.0,8.0,2.3333333333333335,2.6,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,3.8,4.333333333333333,4.333333333333333,4.333333333333333,12.333333333333334,14.0,15.0,15.0,15.0,2026-07-12,3.0,2-3_days
