athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
924,Alysha Clark,PRA,22.5,4.375,3.7510867990374526,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3.284978049026744e-10,6.760688946323059e-07,2.254657974790695e-07,High,UNDER,Strong
924,Alysha Clark,PRA,25.5,4.375,3.7510867990374526,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7218044849885486e-12,8.922032500260664e-09,2.9745847682485503e-09,High,UNDER,Strong
924,Alysha Clark,PRA,28.5,4.375,3.7510867990374526,24,0,0.0,0.0,0.0,0.0,0.0,0.0,6.4542350746454495e-15,6.318810931874763e-11,2.1064854517940756e-11,High,UNDER,Strong
924,Alysha Clark,PRA,30.5,4.375,3.7510867990374526,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.314570240564033e-16,1.646126788296288e-12,5.487527484401148e-13,High,UNDER,Strong
924,Alysha Clark,PRA,32.5,4.375,3.7510867990374526,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3610571401784785e-18,3.244222034178649e-14,1.081486046630889e-14,High,UNDER,Strong
924,Alysha Clark,PRA,35.5,4.375,3.7510867990374526,24,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5612642099302184e-21,5.311995756171181e-17,1.770817294197391e-17,High,UNDER,Strong
924,Alysha Clark,PRA,38.5,4.375,3.7510867990374526,24,0,0.0,0.0,0.0,0.0,0.0,0.0,6.897125653475966e-24,4.627560159870329e-20,1.542749957478559e-20,High,UNDER,Strong
924,Alysha Clark,PRA,40.5,4.375,3.7510867990374526,24,0,0.0,0.0,0.0,0.0,0.0,0.0,8.003331598446027e-26,2.9707545728162163e-22,9.905183019920203e-23,High,UNDER,Strong
981,Courtney Vandersloot,points,8.5,9.3,3.404331606088121,20,11,0.55,0.6,0.5,0.45454545454545453,0.6666666666666666,0.55,0.5831664600586068,0.5928935897487889,0.5753533499357987,High,OVER,Weak
981,Courtney Vandersloot,points,10.5,9.3,3.404331606088121,20,7,0.35,0.6,0.4,0.18181818181818182,0.5555555555555556,0.35,0.33011891321709896,0.3622346206954876,0.34745117797086217,High,UNDER,Strong
981,Courtney Vandersloot,points,12.5,9.3,3.404331606088121,20,4,0.2,0.4,0.3,0.09090909090909091,0.3333333333333333,0.2,0.1471335334280193,0.1736141827698932,0.17358257206597086,High,UNDER,Strong
981,Courtney Vandersloot,points,14.5,9.3,3.404331606088121,20,2,0.1,0.2,0.2,0.09090909090909091,0.1111111111111111,0.1,0.05201016550189586,0.06332261627207902,0.0717775939246583,High,UNDER,Strong
981,Courtney Vandersloot,points,15.5,9.3,3.404331606088121,20,1,0.05,0.0,0.1,0.09090909090909091,0.0,0.05,0.028470193851165095,0.03428753217325272,0.03758590867480594,High,UNDER,Strong
981,Courtney Vandersloot,points,16.5,9.3,3.404331606088121,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014787585329177743,0.0172169934746652,0.010668192934614315,High,UNDER,Strong
981,Courtney Vandersloot,points,17.5,9.3,3.404331606088121,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007302393608325923,0.008004813121043706,0.00510240224312321,High,UNDER,Strong
981,Courtney Vandersloot,points,18.5,9.3,3.404331606088121,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034350445525524573,0.0034416361151256825,0.0022922268892260466,High,UNDER,Strong
981,Courtney Vandersloot,points,19.5,9.3,3.404331606088121,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015420789620949227,0.0013669122190179078,0.0009696637270376102,High,UNDER,Strong
981,Courtney Vandersloot,points,20.5,9.3,3.404331606088121,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006618499625321706,0.0005010681801683246,0.0003876393809001651,High,UNDER,Strong
981,Courtney Vandersloot,points,22.5,9.3,3.404331606088121,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010724853508038839,5.2786506512498365e-05,5.334501386429559e-05,High,UNDER,Strong
981,Courtney Vandersloot,points,24.5,9.3,3.404331606088121,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4798368423669e-05,4.005308920718785e-06,6.267892448129262e-06,High,UNDER,Strong
981,Courtney Vandersloot,points,26.5,9.3,3.404331606088121,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7579745004012295e-06,2.181615019583583e-07,6.587120007865293e-07,High,UNDER,Strong
981,Courtney Vandersloot,points,28.5,9.3,3.404331606088121,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8156538028214982e-07,8.508751245465907e-09,6.335804384253858e-08,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,2.5,2.8,2.015727634065883,20,12,0.6,0.6,0.8,0.7272727272727273,0.4444444444444444,0.6,0.5305463165333174,0.5591559655724783,0.5632340940352653,High,OVER,Weak
981,Courtney Vandersloot,rebounds,3.5,2.8,2.015727634065883,20,6,0.3,0.2,0.5,0.45454545454545453,0.1111111111111111,0.3,0.30806256740852006,0.3641945666425981,0.32408571135037273,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,4.5,2.8,2.015727634065883,20,4,0.2,0.2,0.4,0.2727272727272727,0.1111111111111111,0.2,0.1523239430211615,0.19951135687188365,0.18394509996434838,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,5.5,2.8,2.015727634065883,20,1,0.05,0.0,0.1,0.09090909090909091,0.0,0.05,0.06511031336424099,0.09020939745177742,0.06843990360533947,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,6.5,2.8,2.015727634065883,20,1,0.05,0.0,0.1,0.09090909090909091,0.0,0.05,0.024410619524344705,0.03321097552561485,0.035873865016653184,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,7.5,2.8,2.015727634065883,20,1,0.05,0.0,0.1,0.09090909090909091,0.0,0.05,0.008130741988386219,0.009859181272862581,0.0226633077537496,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,8.5,2.8,2.015727634065883,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024327848508007436,0.002343724811146989,0.001592169887315911,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,9.5,2.8,2.015727634065883,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006600870746630414,0.00044390096360839284,0.0003679960127571448,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,10.5,2.8,2.015727634065883,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016373169734448443,6.673651571943475e-05,7.682273768797305e-05,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,11.5,2.8,2.015727634065883,20,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7386692208851705e-05,7.941966284706864e-06,1.510955283118619e-05,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,12.5,2.8,2.015727634065883,20,0,0.0,0.0,0.0,0.0,0.0,0.0,7.906191010537425e-06,7.465459242771878e-07,2.884245644938204e-06,High,UNDER,Strong
981,Courtney Vandersloot,assists,1.5,4.9,2.174009151193639,20,18,0.9,1.0,1.0,0.9090909090909091,0.8888888888888888,0.9,0.9560651598815464,0.9410830967596321,0.9323827522137261,High,OVER,Strong
981,Courtney Vandersloot,assists,2.5,4.9,2.174009151193639,20,18,0.9,1.0,1.0,0.9090909090909091,0.8888888888888888,0.9,0.8666689301150997,0.8651928453183735,0.8772872584778244,High,OVER,Strong
981,Courtney Vandersloot,assists,3.5,4.9,2.174009151193639,20,15,0.75,0.8,0.9,0.9090909090909091,0.5555555555555556,0.75,0.7206550881632369,0.7402030522313643,0.7369527134648671,High,OVER,Strong
981,Courtney Vandersloot,assists,4.5,4.9,2.174009151193639,20,12,0.6,0.6,0.8,0.9090909090909091,0.2222222222222222,0.6,0.5417881317722049,0.5729900819315902,0.571592737901265,High,OVER,Weak
981,Courtney Vandersloot,assists,5.5,4.9,2.174009151193639,20,8,0.4,0.2,0.4,0.6363636363636364,0.1111111111111111,0.4,0.36649851450899323,0.3912787188260308,0.385925744445008,High,UNDER,Moderate
981,Courtney Vandersloot,assists,6.5,4.9,2.174009151193639,20,3,0.15,0.0,0.1,0.2727272727272727,0.0,0.15,0.2233453270773704,0.23087524950949795,0.20140685886228946,High,UNDER,Strong
981,Courtney Vandersloot,assists,7.5,4.9,2.174009151193639,20,2,0.1,0.0,0.1,0.18181818181818182,0.0,0.1,0.1231380958752346,0.11585859623936895,0.11299889737153451,High,UNDER,Strong
981,Courtney Vandersloot,assists,8.5,4.9,2.174009151193639,20,1,0.05,0.0,0.1,0.09090909090909091,0.0,0.05,0.06176116676392634,0.04886832256272073,0.05354316310888235,High,UNDER,Strong
981,Courtney Vandersloot,PRA,12.5,17.0,4.812265031857878,20,18,0.9,1.0,1.0,0.9090909090909091,0.8888888888888888,0.9,0.8649757658176601,0.8251343456036471,0.8633700371404357,High,OVER,Strong
981,Courtney Vandersloot,PRA,15.5,17.0,4.812265031857878,20,13,0.65,0.8,0.8,0.7272727272727273,0.5555555555555556,0.65,0.6285463439246327,0.6223670776902059,0.6336378072049462,High,OVER,Moderate
981,Courtney Vandersloot,PRA,18.5,17.0,4.812265031857878,20,5,0.25,0.2,0.3,0.2727272727272727,0.2222222222222222,0.25,0.34504160651809884,0.37763292230979406,0.32422484294263093,High,UNDER,Strong
981,Courtney Vandersloot,PRA,20.5,17.0,4.812265031857878,20,2,0.1,0.2,0.2,0.09090909090909091,0.1111111111111111,0.1,0.1945194537331903,0.23351857642849477,0.17601267672056173,High,UNDER,Strong
981,Courtney Vandersloot,PRA,22.5,17.0,4.812265031857878,20,2,0.1,0.2,0.2,0.09090909090909091,0.1111111111111111,0.1,0.09527204621951843,0.1265373686549865,0.1072698049581683,High,UNDER,Strong
981,Courtney Vandersloot,PRA,25.5,17.0,4.812265031857878,20,1,0.05,0.0,0.1,0.09090909090909091,0.0,0.05,0.02524453597483834,0.03867108853016639,0.03797187483500158,High,UNDER,Strong
981,Courtney Vandersloot,PRA,28.5,17.0,4.812265031857878,20,1,0.05,0.0,0.1,0.09090909090909091,0.0,0.05,0.004983849540208141,0.008430448803299484,0.021138099447835876,High,UNDER,Strong
981,Courtney Vandersloot,PRA,30.5,17.0,4.812265031857878,20,1,0.05,0.0,0.1,0.09090909090909091,0.0,0.05,0.001448353862601236,0.002513240591973624,0.01798719815152495,High,UNDER,Strong
981,Courtney Vandersloot,PRA,32.5,17.0,4.812265031857878,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037452591367811793,0.0006388623153397364,0.0003377960763392848,High,UNDER,Strong
981,Courtney Vandersloot,PRA,35.5,17.0,4.812265031857878,20,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0035006149787526e-05,6.04377869910357e-05,3.3490931046941075e-05,High,UNDER,Strong
981,Courtney Vandersloot,PRA,38.5,17.0,4.812265031857878,20,0,0.0,0.0,0.0,0.0,0.0,0.0,3.38821769868803e-06,3.952319208072851e-06,2.4468456355869604e-06,High,UNDER,Strong
981,Courtney Vandersloot,PRA,40.5,17.0,4.812265031857878,20,0,0.0,0.0,0.0,0.0,0.0,0.0,5.780545850080985e-07,5.214784402055951e-07,3.665110084045645e-07,High,UNDER,Strong
1054,Tiffany Hayes,points,8.5,8.558823529411764,5.582392104132248,34,19,0.5588235294117647,1.0,0.9,0.4444444444444444,0.6875,0.5588235294117647,0.4849691659697917,0.504203710211095,0.5159988018642171,High,OVER,Weak
1054,Tiffany Hayes,points,10.5,8.558823529411764,5.582392104132248,34,11,0.3235294117647059,0.6,0.6,0.2777777777777778,0.375,0.3235294117647059,0.2431647508459289,0.36402072438123867,0.31023829566395783,High,UNDER,Strong
1054,Tiffany Hayes,points,12.5,8.558823529411764,5.582392104132248,34,7,0.20588235294117646,0.4,0.3,0.1111111111111111,0.3125,0.20588235294117646,0.09451429148837588,0.2400936428950214,0.18016342910819125,High,UNDER,Strong
1054,Tiffany Hayes,points,14.5,8.558823529411764,5.582392104132248,34,5,0.14705882352941177,0.2,0.2,0.1111111111111111,0.1875,0.14705882352941177,0.02886331355519404,0.14360303879597153,0.10650839196019245,High,UNDER,Strong
1054,Tiffany Hayes,points,15.5,8.558823529411764,5.582392104132248,34,3,0.08823529411764706,0.2,0.1,0.05555555555555555,0.125,0.08823529411764706,0.01465110284793186,0.1068592412457593,0.06991521273711275,High,UNDER,Strong
1054,Tiffany Hayes,points,16.5,8.558823529411764,5.582392104132248,34,3,0.08823529411764706,0.2,0.1,0.05555555555555555,0.125,0.08823529411764706,0.0070486151350396915,0.07743476343941516,0.05757289089736731,High,UNDER,Strong
1054,Tiffany Hayes,points,17.5,8.558823529411764,5.582392104132248,34,2,0.058823529411764705,0.2,0.1,0.05555555555555555,0.0625,0.058823529411764705,0.00322106509273588,0.05461377592636164,0.038886123476954075,High,UNDER,Strong
1054,Tiffany Hayes,points,18.5,8.558823529411764,5.582392104132248,34,2,0.058823529411764705,0.2,0.1,0.05555555555555555,0.0625,0.058823529411764705,0.001401102572620827,0.0374717946355845,0.03256547553999001,High,UNDER,Strong
1054,Tiffany Hayes,points,19.5,8.558823529411764,5.582392104132248,34,1,0.029411764705882353,0.2,0.1,0.05555555555555555,0.0,0.029411764705882353,0.0005812742547361834,0.025001162152864034,0.018331400371160857,High,UNDER,Strong
1054,Tiffany Hayes,points,20.5,8.558823529411764,5.582392104132248,34,1,0.029411764705882353,0.2,0.1,0.05555555555555555,0.0,0.029411764705882353,0.00023043595987672644,0.01621464448229341,0.015285615049350831,High,UNDER,Strong
1054,Tiffany Hayes,points,22.5,8.558823529411764,5.582392104132248,34,0,0.0,0.0,0.0,0.0,0.0,0.0,3.181927970539727e-05,0.006256302505811856,0.002096040595172418,High,UNDER,Strong
1054,Tiffany Hayes,points,24.5,8.558823529411764,5.582392104132248,34,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7367091965627603e-06,0.002147661436619023,0.0007171327152718619,High,UNDER,Strong
1054,Tiffany Hayes,points,26.5,8.558823529411764,5.582392104132248,34,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7746256043843724e-07,0.0006547563718310858,0.00021837794479717473,High,UNDER,Strong
1054,Tiffany Hayes,points,28.5,8.558823529411764,5.582392104132248,34,0,0.0,0.0,0.0,0.0,0.0,0.0,3.31272968393114e-08,0.00017702707241909696,5.902006657197876e-05,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,2.5,2.0,2.030076875690209,34,11,0.3235294117647059,1.0,0.8,0.2777777777777778,0.375,0.3235294117647059,0.3233235838169364,0.40272651763994227,0.34985983774052815,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,3.5,2.0,2.030076875690209,34,7,0.20588235294117646,0.8,0.5,0.2222222222222222,0.1875,0.20588235294117646,0.14287653950145296,0.2299874214422924,0.1929154379616406,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,4.5,2.0,2.030076875690209,34,4,0.11764705882352941,0.6,0.3,0.1111111111111111,0.125,0.11764705882352941,0.052653017343711125,0.10907161064104592,0.09312389560276214,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,5.5,2.0,2.030076875690209,34,3,0.08823529411764706,0.6,0.3,0.1111111111111111,0.0625,0.08823529411764706,0.01656360848061443,0.04234736521251677,0.04904875593692609,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,6.5,2.0,2.030076875690209,34,2,0.058823529411764705,0.4,0.2,0.05555555555555555,0.0625,0.058823529411764705,0.004533805526248865,0.013323002122917172,0.025560112353643583,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,7.5,2.0,2.030076875690209,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010967189678587025,0.0033717040484749863,0.0014894743387778963,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,8.5,2.0,2.030076875690209,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002374473282611617,0.000682742326580323,0.00030672988494716155,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,9.5,2.0,2.030076875690209,34,0,0.0,0.0,0.0,0.0,0.0,0.0,4.649807501726386e-05,0.00011018536477083457,5.222781326269947e-05,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,10.5,2.0,2.030076875690209,34,0,0.0,0.0,0.0,0.0,0.0,0.0,8.308224368484216e-06,1.4131202710826355e-05,7.479809026436857e-06,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,11.5,2.0,2.030076875690209,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3646151596151931e-06,1.4369952951363773e-06,9.338701515838567e-07,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,12.5,2.0,2.030076875690209,34,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0734695813702512e-07,1.1566578147965318e-07,1.0767091320555943e-07,High,UNDER,Strong
1054,Tiffany Hayes,assists,1.5,2.4705882352941178,1.419246366757501,34,25,0.7352941176470589,0.8,0.9,0.6666666666666666,0.8125,0.7352941176470589,0.7066134145784024,0.7529731996785424,0.7316269106346679,High,OVER,Strong
1054,Tiffany Hayes,assists,2.5,2.4705882352941178,1.419246366757501,34,15,0.4411764705882353,0.4,0.5,0.4444444444444444,0.4375,0.4411764705882353,0.44862042520467466,0.49173310782954155,0.4605100012074838,High,UNDER,Weak
1054,Tiffany Hayes,assists,3.5,2.4705882352941178,1.419246366757501,34,8,0.23529411764705882,0.4,0.5,0.2777777777777778,0.1875,0.23529411764705882,0.2361556104263104,0.2341270072808767,0.23519224511808198,High,UNDER,Strong
1054,Tiffany Hayes,assists,4.5,2.4705882352941178,1.419246366757501,34,4,0.11764705882352941,0.2,0.2,0.1111111111111111,0.125,0.11764705882352941,0.10492734247496789,0.07636968718846304,0.09964802949565345,High,UNDER,Strong
1054,Tiffany Hayes,assists,5.5,2.4705882352941178,1.419246366757501,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04008513948724572,0.016400061237675227,0.018828400241640317,High,UNDER,Strong
1054,Tiffany Hayes,assists,6.5,2.4705882352941178,1.419246366757501,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013385408845242445,0.0022619019510074305,0.005215770265416625,High,UNDER,Strong
1054,Tiffany Hayes,assists,7.5,2.4705882352941178,1.419246366757501,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039619745010060015,0.00019726198356855964,0.0013864121615248537,High,UNDER,Strong
1054,Tiffany Hayes,assists,8.5,2.4705882352941178,1.419246366757501,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010517962476388665,1.0769012438950806e-05,0.00035418842002593907,High,UNDER,Strong
1054,Tiffany Hayes,PRA,12.5,13.029411764705882,7.810192618265113,34,16,0.47058823529411764,1.0,0.8,0.3888888888888889,0.5625,0.47058823529411764,0.5401250887644611,0.5270214985612817,0.51257827420662,High,OVER,Weak
1054,Tiffany Hayes,PRA,15.5,13.029411764705882,7.810192618265113,34,12,0.35294117647058826,0.8,0.7,0.2777777777777778,0.4375,0.35294117647058826,0.23900117373034682,0.37587650697976094,0.3226062857268987,High,UNDER,Strong
1054,Tiffany Hayes,PRA,18.5,13.029411764705882,7.810192618265113,34,11,0.3235294117647059,0.8,0.7,0.2777777777777778,0.375,0.3235294117647059,0.07100745579719597,0.24182560548467474,0.2121208243488589,Medium,UNDER,Strong
1054,Tiffany Hayes,PRA,20.5,13.029411764705882,7.810192618265113,34,7,0.20588235294117646,0.6,0.4,0.16666666666666666,0.25,0.20588235294117646,0.02553525595273371,0.16940534873066393,0.1336076525415247,High,UNDER,Strong
1054,Tiffany Hayes,PRA,22.5,13.029411764705882,7.810192618265113,34,4,0.11764705882352941,0.2,0.1,0.05555555555555555,0.1875,0.11764705882352941,0.00781436255848596,0.11264265151812675,0.07936802430004737,High,UNDER,Strong
1054,Tiffany Hayes,PRA,25.5,13.029411764705882,7.810192618265113,34,1,0.029411764705882353,0.2,0.1,0.05555555555555555,0.0,0.029411764705882353,0.0009966917841016192,0.05516553141369329,0.02852466263455909,High,UNDER,Strong
1054,Tiffany Hayes,PRA,28.5,13.029411764705882,7.810192618265113,34,1,0.029411764705882353,0.2,0.1,0.05555555555555555,0.0,0.029411764705882353,9.285382343059072e-05,0.023805713644075042,0.017770110724462662,High,UNDER,Strong
1054,Tiffany Hayes,PRA,30.5,13.029411764705882,7.810192618265113,34,1,0.029411764705882353,0.2,0.1,0.05555555555555555,0.0,0.029411764705882353,1.6237171728053917e-05,0.012646570669077978,0.014024857515562796,High,UNDER,Strong
1054,Tiffany Hayes,PRA,32.5,13.029411764705882,7.810192618265113,34,1,0.029411764705882353,0.2,0.1,0.05555555555555555,0.0,0.029411764705882353,2.515975371674078e-06,0.006333949258543445,0.011916076646599156,High,UNDER,Strong
1054,Tiffany Hayes,PRA,35.5,13.029411764705882,7.810192618265113,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2403012288066754e-07,0.002006837153785555,0.0006689870613028119,High,UNDER,Strong
1054,Tiffany Hayes,PRA,38.5,13.029411764705882,7.810192618265113,34,0,0.0,0.0,0.0,0.0,0.0,0.0,4.8162937870314625e-09,0.0005547117833335316,0.0001849055332091062,High,UNDER,Strong
1054,Tiffany Hayes,PRA,40.5,13.029411764705882,7.810192618265113,34,0,0.0,0.0,0.0,0.0,0.0,0.0,4.877913365517664e-10,0.00021800164475131723,7.266737751421793e-05,High,UNDER,Strong
1068,Nneka Ogwumike,points,8.5,16.714285714285715,4.7314431859474695,35,35,1.0,1.0,1.0,1.0,1.0,1.0,0.9851960428008456,0.9587274309412008,0.9813078245806821,High,OVER,Strong
1068,Nneka Ogwumike,points,10.5,16.714285714285715,4.7314431859474695,35,30,0.8571428571428571,0.8,0.8,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.9439056632942815,0.90547619428776,0.9021749049082995,High,OVER,Strong
1068,Nneka Ogwumike,points,12.5,16.714285714285715,4.7314431859474695,35,26,0.7428571428571429,0.6,0.7,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.849975508572776,0.813454324041674,0.802095658490531,High,OVER,Strong
1068,Nneka Ogwumike,points,14.5,16.714285714285715,4.7314431859474695,35,23,0.6571428571428571,0.6,0.7,0.5882352941176471,0.7222222222222222,0.6571428571428571,0.6957516034759907,0.6801054609269377,0.6776666405152619,High,OVER,Strong
1068,Nneka Ogwumike,points,15.5,16.714285714285715,4.7314431859474695,35,21,0.6,0.4,0.6,0.5882352941176471,0.6111111111111112,0.6,0.602233506604678,0.6012723170123448,0.6011686078723409,High,OVER,Moderate
1068,Nneka Ogwumike,points,16.5,16.714285714285715,4.7314431859474695,35,19,0.5428571428571428,0.4,0.4,0.5294117647058824,0.5555555555555556,0.5428571428571428,0.5045404946944673,0.5180618074376131,0.5218198149964077,High,OVER,Weak
1068,Nneka Ogwumike,points,17.5,16.714285714285715,4.7314431859474695,35,16,0.45714285714285713,0.4,0.4,0.47058823529411764,0.4444444444444444,0.45714285714285713,0.40848938214409203,0.4340539655301316,0.4332287349390269,High,UNDER,Weak
1068,Nneka Ogwumike,points,18.5,16.714285714285715,4.7314431859474695,35,13,0.37142857142857144,0.0,0.2,0.4117647058823529,0.3333333333333333,0.37142857142857144,0.3192990633473148,0.35293287326284345,0.3478868360129099,High,UNDER,Strong
1068,Nneka Ogwumike,points,19.5,16.714285714285715,4.7314431859474695,35,11,0.3142857142857143,0.0,0.2,0.35294117647058826,0.2777777777777778,0.3142857142857143,0.24083840696218095,0.2780090286069714,0.2777110499516222,High,UNDER,Strong
1068,Nneka Ogwumike,points,20.5,16.714285714285715,4.7314431859474695,35,8,0.22857142857142856,0.0,0.2,0.23529411764705882,0.2222222222222222,0.22857142857142856,0.17526771555460371,0.21182112925194424,0.20522009112599218,High,UNDER,Strong
1068,Nneka Ogwumike,points,22.5,16.714285714285715,4.7314431859474695,35,5,0.14285714285714285,0.0,0.0,0.17647058823529413,0.1111111111111111,0.14285714285714285,0.08342877605199578,0.11069840854590518,0.11232810915168127,High,UNDER,Strong
