athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
924,Alysha Clark,PRA,22.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,9.018405887357358e-11,1.1009016972787126e-07,3.672678459558161e-08,High,UNDER,Strong
924,Alysha Clark,PRA,25.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,3.860461185361542e-13,8.422053048388061e-10,2.808637836524474e-10,High,UNDER,Strong
924,Alysha Clark,PRA,28.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1813556274643744e-15,3.2136507361450282e-12,1.0716106972574975e-12,High,UNDER,Strong
924,Alysha Clark,PRA,30.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1013669937470115e-17,5.322444595680137e-14,1.774848654224628e-14,High,UNDER,Strong
924,Alysha Clark,PRA,32.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2958134910118053e-19,6.455388055479711e-16,2.152894622990241e-16,High,UNDER,Strong
924,Alysha Clark,PRA,35.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,5.194965163454056e-22,4.801142733433605e-19,1.6021125661990197e-19,High,UNDER,Strong
924,Alysha Clark,PRA,38.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,6.408333487070606e-25,1.7658570019898332e-22,5.907551118256346e-23,High,UNDER,Strong
924,Alysha Clark,PRA,40.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,6.491926791939189e-27,6.12595695574082e-25,2.0636254078867372e-25,High,UNDER,Strong
981,Courtney Vandersloot,points,8.5,9.222222222222221,3.523960932472829,18,10,0.5555555555555556,0.6,0.6,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.5732448505017953,0.5811929006290062,0.5699977688954524,High,OVER,Weak
981,Courtney Vandersloot,points,10.5,9.222222222222221,3.523960932472829,18,6,0.3333333333333333,0.4,0.5,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.32066390464567907,0.35845296356574496,0.33748340051491915,High,UNDER,Strong
981,Courtney Vandersloot,points,12.5,9.222222222222221,3.523960932472829,18,4,0.2222222222222222,0.4,0.4,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.14098996768641994,0.17614924579393026,0.17978714523419081,High,UNDER,Strong
981,Courtney Vandersloot,points,14.5,9.222222222222221,3.523960932472829,18,2,0.1111111111111111,0.2,0.2,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.04911487699640248,0.06710776385232142,0.075777917319945,High,UNDER,Strong
981,Courtney Vandersloot,points,15.5,9.222222222222221,3.523960932472829,18,1,0.05555555555555555,0.0,0.1,0.1111111111111111,0.0,0.05555555555555555,0.026682571493530528,0.037419076065746515,0.039885734371610866,High,UNDER,Strong
981,Courtney Vandersloot,points,16.5,9.222222222222221,3.523960932472829,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013752839849514045,0.01945078343363753,0.011067874427717192,High,UNDER,Strong
981,Courtney Vandersloot,points,17.5,9.222222222222221,3.523960932472829,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006738671702760076,0.00941199969009004,0.005383557130950039,High,UNDER,Strong
981,Courtney Vandersloot,points,18.5,9.222222222222221,3.523960932472829,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031449929609046585,0.004234586882940103,0.002459859947948254,High,UNDER,Strong
981,Courtney Vandersloot,points,19.5,9.222222222222221,3.523960932472829,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014006927528695467,0.0017696790210094617,0.0010567905912930028,High,UNDER,Strong
981,Courtney Vandersloot,points,20.5,9.222222222222221,3.523960932472829,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005963765458311396,0.0006863922310672511,0.0004275895922994636,High,UNDER,Strong
981,Courtney Vandersloot,points,22.5,9.222222222222221,3.523960932472829,18,0,0.0,0.0,0.0,0.0,0.0,0.0,9.509209025002035e-05,8.232777549841544e-05,5.9139955249478596e-05,High,UNDER,Strong
981,Courtney Vandersloot,points,24.5,9.222222222222221,3.523960932472829,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2909240952833454e-05,7.274788316583554e-06,6.728009756472336e-06,High,UNDER,Strong
981,Courtney Vandersloot,points,26.5,9.222222222222221,3.523960932472829,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5086575156568791e-06,4.7205816603182686e-07,6.602385605629019e-07,High,UNDER,Strong
981,Courtney Vandersloot,points,28.5,9.222222222222221,3.523960932472829,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5327464541952593e-07,2.2440199975451528e-08,5.857161513165915e-08,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,2.5,2.888888888888889,2.083235291810733,18,11,0.6111111111111112,0.8,0.7,0.7777777777777778,0.4444444444444444,0.6111111111111112,0.5514615694391192,0.5740424477384575,0.5788717094295626,High,OVER,Weak
981,Courtney Vandersloot,rebounds,3.5,2.888888888888889,2.083235291810733,18,6,0.3333333333333333,0.4,0.5,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3278919631905214,0.38462841323487434,0.3486179032529097,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,4.5,2.888888888888889,2.083235291810733,18,4,0.2222222222222222,0.2,0.4,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.16642502534431225,0.21965180006512663,0.2027663492105537,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,5.5,2.888888888888889,2.083235291810733,18,1,0.05555555555555555,0.0,0.1,0.1111111111111111,0.0,0.05555555555555555,0.07313301681094696,0.10503148291985648,0.077906685095453,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,6.5,2.888888888888889,2.083235291810733,18,1,0.05555555555555555,0.0,0.1,0.1111111111111111,0.0,0.05555555555555555,0.028214642331919216,0.04151097488958932,0.04176039092568803,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,7.5,2.888888888888889,2.083235291810733,18,1,0.05555555555555555,0.0,0.1,0.1111111111111111,0.0,0.05555555555555555,0.009676900483431564,0.01343374893620225,0.02622206832506312,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,8.5,2.888888888888889,2.083235291810733,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002982715927033261,0.0035357305771465744,0.0021728155013932787,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,9.5,2.888888888888889,2.083235291810733,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008339653286831858,0.0007531094484567062,0.0005290249257132973,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,10.5,2.888888888888889,2.083235291810733,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021321515582649713,0.00012934223979613576,0.00011418579854087763,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,11.5,2.888888888888889,2.083235291810733,18,0,0.0,0.0,0.0,0.0,0.0,0.0,5.01898579045386e-05,1.7861848700211384e-05,2.268390220158333e-05,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,12.5,2.888888888888889,2.083235291810733,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.094302692332639e-05,1.979240648079155e-06,4.307422523801849e-06,High,UNDER,Strong
981,Courtney Vandersloot,assists,1.5,4.833333333333333,2.2816402768493496,18,16,0.8888888888888888,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9535669942158791,0.9279836723032098,0.9234798518026593,High,OVER,Strong
981,Courtney Vandersloot,assists,2.5,4.833333333333333,2.2816402768493496,18,16,0.8888888888888888,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8605904278719606,0.8467647612098035,0.8654146926568843,High,OVER,Strong
981,Courtney Vandersloot,assists,3.5,4.833333333333333,2.2816402768493496,18,13,0.7222222222222222,0.8,0.9,0.8888888888888888,0.5555555555555556,0.7222222222222222,0.7107948487623144,0.720515948639298,0.7178443398746115,High,OVER,Strong
981,Courtney Vandersloot,assists,4.5,4.833333333333333,2.2816402768493496,18,10,0.5555555555555556,0.6,0.7,0.8888888888888888,0.2222222222222222,0.5555555555555556,0.5297918573381583,0.5580763010715715,0.5478079046550951,High,OVER,Weak
981,Courtney Vandersloot,assists,5.5,4.833333333333333,2.2816402768493496,18,7,0.3888888888888889,0.2,0.4,0.6666666666666666,0.1111111111111111,0.3888888888888889,0.35482229896147444,0.38507165123880943,0.37626094636305757,High,UNDER,Moderate
981,Courtney Vandersloot,assists,6.5,4.833333333333333,2.2816402768493496,18,3,0.16666666666666666,0.0,0.1,0.3333333333333333,0.0,0.16666666666666666,0.21387459915803464,0.232551888020049,0.20436438461491677,High,UNDER,Strong
981,Courtney Vandersloot,assists,7.5,4.833333333333333,2.2816402768493496,18,2,0.1111111111111111,0.0,0.1,0.2222222222222222,0.0,0.1111111111111111,0.11655356834137363,0.1212522212316397,0.11630563356137481,High,UNDER,Strong
981,Courtney Vandersloot,assists,8.5,4.833333333333333,2.2816402768493496,18,1,0.05555555555555555,0.0,0.1,0.1111111111111111,0.0,0.05555555555555555,0.057755445556307676,0.05402378344787686,0.055778261519913365,High,UNDER,Strong
981,Courtney Vandersloot,PRA,12.5,16.944444444444443,5.081364131599751,18,16,0.8888888888888888,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8621553375770579,0.8091193828703758,0.8533878697787741,High,OVER,Strong
981,Courtney Vandersloot,PRA,15.5,16.944444444444443,5.081364131599751,18,11,0.6111111111111112,0.6,0.8,0.6666666666666666,0.5555555555555556,0.6111111111111112,0.6234955003914762,0.611895628307858,0.6155007466034818,High,OVER,Moderate
981,Courtney Vandersloot,PRA,18.5,16.944444444444443,5.081364131599751,18,5,0.2777777777777778,0.2,0.4,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.3399980428998345,0.37975301676302603,0.33250961248021277,High,UNDER,Strong
981,Courtney Vandersloot,PRA,20.5,16.944444444444443,5.081364131599751,18,2,0.1111111111111111,0.2,0.2,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.19069620537691906,0.24204965087372526,0.18128565578725184,High,UNDER,Strong
981,Courtney Vandersloot,PRA,22.5,16.944444444444443,5.081364131599751,18,2,0.1111111111111111,0.2,0.2,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09288824142006917,0.1371267261042045,0.1137086928784616,High,UNDER,Strong
981,Courtney Vandersloot,PRA,25.5,16.944444444444443,5.081364131599751,18,1,0.05555555555555555,0.0,0.1,0.1111111111111111,0.0,0.05555555555555555,0.024400006631101534,0.04611863647232597,0.04202473288632769,High,UNDER,Strong
981,Courtney Vandersloot,PRA,28.5,16.944444444444443,5.081364131599751,18,1,0.05555555555555555,0.0,0.1,0.1111111111111111,0.0,0.05555555555555555,0.004773788152133205,0.011479837211248454,0.023936393639645736,High,UNDER,Strong
981,Courtney Vandersloot,PRA,30.5,16.944444444444443,5.081364131599751,18,1,0.05555555555555555,0.0,0.1,0.1111111111111111,0.0,0.05555555555555555,0.001378801267726081,0.0038186198944954813,0.02025099223925904,High,UNDER,Strong
981,Courtney Vandersloot,PRA,32.5,16.944444444444443,5.081364131599751,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035432878766547706,0.0011019085437762688,0.00048541244381391526,High,UNDER,Strong
981,Courtney Vandersloot,PRA,35.5,16.944444444444443,5.081364131599751,18,0,0.0,0.0,0.0,0.0,0.0,0.0,3.752043779006065e-05,0.00013026122555872042,5.5927221116260354e-05,High,UNDER,Strong
981,Courtney Vandersloot,PRA,38.5,16.944444444444443,5.081364131599751,18,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1453253204402273e-06,1.107286257278241e-05,4.739395964407546e-06,High,UNDER,Strong
981,Courtney Vandersloot,PRA,40.5,16.944444444444443,5.081364131599751,18,0,0.0,0.0,0.0,0.0,0.0,0.0,5.332024209553878e-07,1.778868027502976e-06,7.706901494861212e-07,High,UNDER,Strong
1054,Tiffany Hayes,points,8.5,8.40625,5.718444267343145,32,17,0.53125,1.0,0.8,0.4117647058823529,0.6666666666666666,0.53125,0.4639700847638375,0.49345990592666444,0.49622666356350065,High,UNDER,Weak
1054,Tiffany Hayes,points,10.5,8.40625,5.718444267343145,32,10,0.3125,0.6,0.6,0.23529411764705882,0.4,0.3125,0.226376335821418,0.357130382776696,0.2986689061993713,High,UNDER,Strong
1054,Tiffany Hayes,points,12.5,8.40625,5.718444267343145,32,7,0.21875,0.4,0.4,0.11764705882352941,0.3333333333333333,0.21875,0.08536190172453723,0.2370310982596841,0.18038099999474044,High,UNDER,Strong
1054,Tiffany Hayes,points,14.5,8.40625,5.718444267343145,32,5,0.15625,0.2,0.2,0.11764705882352941,0.2,0.15625,0.025244146107370267,0.14329529865037943,0.10826314825258325,High,UNDER,Strong
1054,Tiffany Hayes,points,15.5,8.40625,5.718444267343145,32,3,0.09375,0.2,0.1,0.058823529411764705,0.13333333333333333,0.09375,0.01260415042450819,0.10739461436277487,0.07124958826242768,High,UNDER,Strong
1054,Tiffany Hayes,points,16.5,8.40625,5.718444267343145,32,3,0.09375,0.2,0.1,0.058823529411764705,0.13333333333333333,0.09375,0.005963215192691929,0.0784791098441169,0.05939744167893627,High,UNDER,Strong
1054,Tiffany Hayes,points,17.5,8.40625,5.718444267343145,32,2,0.0625,0.2,0.1,0.058823529411764705,0.06666666666666667,0.0625,0.00267937038137106,0.05588935019782597,0.040356240193065676,High,UNDER,Strong
1054,Tiffany Hayes,points,18.5,8.40625,5.718444267343145,32,2,0.0625,0.2,0.1,0.058823529411764705,0.06666666666666667,0.0625,0.0011457692455285001,0.03877165817071912,0.034139142472082544,High,UNDER,Strong
1054,Tiffany Hayes,points,19.5,8.40625,5.718444267343145,32,1,0.03125,0.2,0.1,0.058823529411764705,0.0,0.03125,0.00046725163772972863,0.02619018369023784,0.019302478442655858,High,UNDER,Strong
1054,Tiffany Hayes,points,20.5,8.40625,5.718444267343145,32,1,0.03125,0.2,0.1,0.058823529411764705,0.0,0.03125,0.00018206220570180862,0.01722063532298055,0.01621756584289412,High,UNDER,Strong
1054,Tiffany Hayes,points,22.5,8.40625,5.718444267343145,32,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4280511026205657e-05,0.006858072285113899,0.0022941175987133684,High,UNDER,Strong
1054,Tiffany Hayes,points,24.5,8.40625,5.718444267343145,32,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7532856261840583e-06,0.0024437374232204254,0.0008154969029488698,High,UNDER,Strong
1054,Tiffany Hayes,points,26.5,8.40625,5.718444267343145,32,0,0.0,0.0,0.0,0.0,0.0,0.0,2.685060573040636e-07,0.0007778070970482218,0.0002593585343685086,High,UNDER,Strong
1054,Tiffany Hayes,points,28.5,8.40625,5.718444267343145,32,0,0.0,0.0,0.0,0.0,0.0,0.0,2.274714192344945e-08,0.00022083185325626404,7.361820013272915e-05,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,2.5,1.6875,1.6350495701275216,32,9,0.28125,0.8,0.6,0.23529411764705882,0.3333333333333333,0.28125,0.23948076795922757,0.3096203252580474,0.27678369773909167,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,3.5,1.6875,1.6350495701275216,32,5,0.15625,0.6,0.3,0.17647058823529413,0.13333333333333333,0.15625,0.09132855057741311,0.133816693147026,0.12713174790814638,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,4.5,1.6875,1.6350495701275216,32,2,0.0625,0.2,0.1,0.058823529411764705,0.06666666666666667,0.0625,0.028826833869460167,0.04270428549001478,0.04467703978649165,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,5.5,1.6875,1.6350495701275216,32,1,0.03125,0.2,0.1,0.058823529411764705,0.0,0.03125,0.007732504480526044,0.009857355355479724,0.016279953278668588,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,6.5,1.6875,1.6350495701275216,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017997243398883227,0.0016234798653202254,0.0011410680684028494,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,7.5,1.6875,1.6350495701275216,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036950055598458734,0.00018903404766701856,0.00018617820121720195,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,8.5,1.6875,1.6350495701275216,32,0,0.0,0.0,0.0,0.0,0.0,0.0,6.781272656739304e-05,1.5462859072201148e-05,2.7758528546531396e-05,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,9.5,1.6875,1.6350495701275216,32,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1246258551669099e-05,8.846094860455621e-07,4.04362267923822e-06,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,10.5,1.6875,1.6350495701275216,32,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7006670740156734e-06,3.527889381375535e-08,5.78648655943143e-07,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,11.5,1.6875,1.6350495701275216,32,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3628656323929756e-07,9.784357995012507e-10,7.908833301293294e-08,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,12.5,1.6875,1.6350495701275216,32,0,0.0,0.0,0.0,0.0,0.0,0.0,3.035805391136978e-08,1.8836868671431015e-11,1.0125630260013737e-08,High,UNDER,Strong
1054,Tiffany Hayes,assists,1.5,2.4375,1.4354385639823608,32,23,0.71875,0.8,0.8,0.6470588235294118,0.8,0.71875,0.6996345974532425,0.743157478611975,0.7205140253550725,High,OVER,Strong
1054,Tiffany Hayes,assists,2.5,2.4375,1.4354385639823608,32,14,0.4375,0.4,0.4,0.47058823529411764,0.4,0.4375,0.4400574512750504,0.4826352606497105,0.453397570641587,High,UNDER,Weak
1054,Tiffany Hayes,assists,3.5,2.4375,1.4354385639823608,32,7,0.21875,0.4,0.4,0.29411764705882354,0.13333333333333333,0.21875,0.22915102000526902,0.22959178047412826,0.2258309334931324,High,UNDER,Strong
1054,Tiffany Hayes,assists,4.5,2.4375,1.4354385639823608,32,4,0.125,0.2,0.2,0.11764705882352941,0.13333333333333333,0.125,0.10062991345024616,0.07538128996179867,0.10033706780401495,High,UNDER,Strong
1054,Tiffany Hayes,assists,5.5,2.4375,1.4354385639823608,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03797587400467252,0.016442099209511823,0.018139324404728114,High,UNDER,Strong
1054,Tiffany Hayes,assists,6.5,2.4375,1.4354385639823608,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.012522670479908215,0.0023263419550967656,0.004949670811668327,High,UNDER,Strong
1054,Tiffany Hayes,assists,7.5,2.4375,1.4354385639823608,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036595013953920797,0.00021030979384105747,0.0012899370630777124,High,UNDER,Strong
1054,Tiffany Hayes,assists,8.5,2.4375,1.4354385639823608,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009590045649535719,1.2029649951865316e-05,0.00032367807163514577,High,UNDER,Strong
1054,Tiffany Hayes,PRA,12.5,12.53125,7.783292175986598,32,14,0.4375,0.8,0.7,0.35294117647058826,0.5333333333333333,0.4375,0.4845604807579767,0.5016017531509247,0.4745540779696338,High,UNDER,Weak
1054,Tiffany Hayes,PRA,15.5,12.53125,7.783292175986598,32,10,0.3125,0.6,0.6,0.23529411764705882,0.4,0.3125,0.19651004555190005,0.3514435857687919,0.28681787710689727,High,UNDER,Strong
1054,Tiffany Hayes,PRA,18.5,12.53125,7.783292175986598,32,9,0.28125,0.6,0.5,0.23529411764705882,0.3333333333333333,0.28125,0.052868438732099475,0.22158029491949166,0.185232911217197,High,UNDER,Strong
1054,Tiffany Hayes,PRA,20.5,12.53125,7.783292175986598,32,5,0.15625,0.2,0.2,0.11764705882352941,0.2,0.15625,0.017727213487348025,0.15295833604648879,0.10897851651127893,High,UNDER,Strong
1054,Tiffany Hayes,PRA,22.5,12.53125,7.783292175986598,32,4,0.125,0.2,0.1,0.058823529411764705,0.2,0.125,0.005048497856417355,0.10013400729635491,0.07672750171759075,High,UNDER,Strong
1054,Tiffany Hayes,PRA,25.5,12.53125,7.783292175986598,32,1,0.03125,0.2,0.1,0.058823529411764705,0.0,0.03125,0.0005766846161831054,0.04783386939085043,0.02655351800234451,High,UNDER,Strong
1054,Tiffany Hayes,PRA,28.5,12.53125,7.783292175986598,32,1,0.03125,0.2,0.1,0.058823529411764705,0.0,0.03125,4.802528749618681e-05,0.020100853716008737,0.017132959667834975,High,UNDER,Strong
1054,Tiffany Hayes,PRA,30.5,12.53125,7.783292175986598,32,1,0.03125,0.2,0.1,0.058823529411764705,0.0,0.03125,7.787621594243832e-06,0.010482031671035402,0.013913273097543215,High,UNDER,Strong
1054,Tiffany Hayes,PRA,32.5,12.53125,7.783292175986598,32,1,0.03125,0.2,0.1,0.058823529411764705,0.0,0.03125,1.1185307097314418e-06,0.005149999218694966,0.012133705916468234,High,UNDER,Strong
1054,Tiffany Hayes,PRA,35.5,12.53125,7.783292175986598,32,0,0.0,0.0,0.0,0.0,0.0,0.0,4.91800727829563e-08,0.0015835667432543689,0.000527871974442384,High,UNDER,Strong
1054,Tiffany Hayes,PRA,38.5,12.53125,7.783292175986598,32,0,0.0,0.0,0.0,0.0,0.0,0.0,1.702443797571362e-09,0.00042424221130836005,0.00014141463791738588,High,UNDER,Strong
1054,Tiffany Hayes,PRA,40.5,12.53125,7.783292175986598,32,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5967332460960555e-10,0.0001631739075224163,5.439135573191364e-05,High,UNDER,Strong
1068,Nneka Ogwumike,points,8.5,16.848484848484848,4.763934902743294,33,33,1.0,1.0,1.0,1.0,1.0,1.0,0.9862746631379673,0.9601504557450266,0.9821417062943313,High,OVER,Strong
1068,Nneka Ogwumike,points,10.5,16.848484848484848,4.763934902743294,33,28,0.8484848484848485,0.8,0.8,0.875,0.8235294117647058,0.8484848484848485,0.9472804270879697,0.9086706941537706,0.9014786565755296,High,OVER,Strong
1068,Nneka Ogwumike,points,12.5,16.848484848484848,4.763934902743294,33,25,0.7575757575757576,0.8,0.8,0.8125,0.7058823529411765,0.7575757575757576,0.8571749034128413,0.8193242023073474,0.8113582877653154,High,OVER,Strong
1068,Nneka Ogwumike,points,14.5,16.848484848484848,4.763934902743294,33,22,0.6666666666666666,0.8,0.7,0.625,0.7058823529411765,0.6666666666666666,0.7068909676948936,0.6889836903829273,0.6875137749148291,High,OVER,Strong
1068,Nneka Ogwumike,points,15.5,16.848484848484848,4.763934902743294,33,20,0.6060606060606061,0.6,0.6,0.625,0.5882352941176471,0.6060606060606061,0.6146955860749538,0.6114350155102852,0.610730402548615,High,OVER,Moderate
1068,Nneka Ogwumike,points,16.5,16.848484848484848,4.763934902743294,33,18,0.5454545454545454,0.2,0.4,0.5625,0.5294117647058824,0.5454545454545454,0.5176110554297145,0.5291568744435908,0.5307408251092837,High,OVER,Weak
1068,Nneka Ogwumike,points,17.5,16.848484848484848,4.763934902743294,33,15,0.45454545454545453,0.2,0.3,0.5,0.4117647058823529,0.45454545454545453,0.4213918058062686,0.4456102995329909,0.44051585329490467,High,UNDER,Weak
