athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
924,Alysha Clark,PRA,18.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4016978920617045e-06,0.00036907845427506695,0.00012349338405570954,High,UNDER,Strong
924,Alysha Clark,PRA,20.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,8.109250459888157e-08,5.331234975109624e-05,1.7797814085231707e-05,High,UNDER,Strong
924,Alysha Clark,PRA,22.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,3.914267669236298e-09,6.071623911330599e-06,2.025179392999945e-06,High,UNDER,Strong
924,Alysha Clark,PRA,25.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,3.049970780085169e-11,1.487688731877657e-07,4.959979096518885e-08,High,UNDER,Strong
924,Alysha Clark,PRA,28.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7011978292655458e-13,2.1142167424408314e-09,7.047956207412526e-10,High,UNDER,Strong
924,Alysha Clark,PRA,30.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5177416939830664e-15,9.148147583608609e-11,3.049533119259336e-11,High,UNDER,Strong
924,Alysha Clark,PRA,32.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.058209526198712e-16,3.099492951757216e-12,1.0331995909032786e-12,High,UNDER,Strong
924,Alysha Clark,PRA,35.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,3.045720787991376e-19,1.2201719317899234e-14,4.0673412966593446e-15,High,UNDER,Strong
924,Alysha Clark,PRA,38.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,6.863593926611984e-22,2.761193590725241e-17,9.204207422215023e-18,High,UNDER,Strong
924,Alysha Clark,PRA,40.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0392843181833563e-23,3.496670698213902e-19,1.1655915422152401e-19,High,UNDER,Strong
981,Courtney Vandersloot,points,8.5,9.555555555555555,3.4006032647315045,27,15,0.5555555555555556,0.8,0.6,0.5,0.6153846153846154,0.5555555555555556,0.6149885250900927,0.6218725310941567,0.5974722039132684,High,OVER,Moderate
981,Courtney Vandersloot,points,10.5,9.555555555555555,3.4006032647315045,27,9,0.3333333333333333,0.4,0.4,0.21428571428571427,0.46153846153846156,0.3333333333333333,0.3615424602787876,0.390610390475903,0.3618287280293413,High,UNDER,Moderate
981,Courtney Vandersloot,points,12.5,9.555555555555555,3.4006032647315045,27,6,0.2222222222222222,0.4,0.3,0.14285714285714285,0.3076923076923077,0.2222222222222222,0.1682955464345285,0.19328362357636275,0.19460046407770448,High,UNDER,Strong
981,Courtney Vandersloot,points,14.5,9.555555555555555,3.4006032647315045,27,3,0.1111111111111111,0.2,0.2,0.07142857142857142,0.15384615384615385,0.1111111111111111,0.06234890507743591,0.07297448619856776,0.08214483412903827,High,UNDER,Strong
981,Courtney Vandersloot,points,15.5,9.555555555555555,3.4006032647315045,27,2,0.07407407407407407,0.2,0.1,0.07142857142857142,0.07692307692307693,0.07407407407407407,0.034970101461885304,0.04022717811574734,0.04975711788390224,High,UNDER,Strong
981,Courtney Vandersloot,points,16.5,9.555555555555555,3.4006032647315045,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01861887152482043,0.020569749032749704,0.013062873519190046,High,UNDER,Strong
981,Courtney Vandersloot,points,17.5,9.555555555555555,3.4006032647315045,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009427984109215352,0.009740754093634224,0.006389579400949859,High,UNDER,Strong
981,Courtney Vandersloot,points,18.5,9.555555555555555,3.4006032647315045,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00454887103673367,0.00426607646942544,0.0029383158353863703,High,UNDER,Strong
981,Courtney Vandersloot,points,19.5,9.555555555555555,3.4006032647315045,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020950480880001622,0.0017260608803247872,0.0012737029894416497,High,UNDER,Strong
981,Courtney Vandersloot,points,20.5,9.555555555555555,3.4006032647315045,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009226660124941598,0.0006445772953199838,0.0005224144359380478,High,UNDER,Strong
981,Courtney Vandersloot,points,22.5,9.555555555555555,3.4006032647315045,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015749419345299055,7.046961633328507e-05,7.59879365954252e-05,High,UNDER,Strong
981,Courtney Vandersloot,points,24.5,9.555555555555555,3.4006032647315045,27,0,0.0,0.0,0.0,0.0,0.0,0.0,2.290184360049227e-05,5.547693846828914e-06,9.48317914910706e-06,High,UNDER,Strong
981,Courtney Vandersloot,points,26.5,9.555555555555555,3.4006032647315045,27,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8681079953209768e-06,3.1339242022813797e-07,1.0605001385163715e-06,High,UNDER,Strong
981,Courtney Vandersloot,points,28.5,9.555555555555555,3.4006032647315045,27,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1235576802021595e-07,1.2670830906574442e-08,1.0834219964226347e-07,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,2.5,2.888888888888889,1.9281983087713561,27,17,0.6296296296296297,0.8,0.7,0.6428571428571429,0.6153846153846154,0.6296296296296297,0.5514615694391192,0.5799185482324432,0.5870032491003974,High,OVER,Moderate
981,Courtney Vandersloot,rebounds,3.5,2.888888888888889,1.9281983087713561,27,9,0.3333333333333333,0.4,0.4,0.35714285714285715,0.3076923076923077,0.3333333333333333,0.3278919631905214,0.37564693806314,0.34562407819566493,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,4.5,2.888888888888889,1.9281983087713561,27,6,0.2222222222222222,0.4,0.3,0.21428571428571427,0.23076923076923078,0.2222222222222222,0.16642502534431225,0.20170332188404533,0.19678352315019323,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,5.5,2.888888888888889,1.9281983087713561,27,1,0.037037037037037035,0.0,0.0,0.07142857142857142,0.0,0.037037037037037035,0.07313301681094696,0.08784084167160305,0.06600363183986235,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,6.5,2.888888888888889,1.9281983087713561,27,1,0.037037037037037035,0.0,0.0,0.07142857142857142,0.0,0.037037037037037035,0.028214642331919216,0.030548673199370848,0.03193345085610903,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,7.5,2.888888888888889,1.9281983087713561,27,1,0.037037037037037035,0.0,0.0,0.07142857142857142,0.0,0.037037037037037035,0.009676900483431564,0.008391918220148722,0.018368618580205772,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,8.5,2.888888888888889,1.9281983087713561,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002982715927033261,0.0018069817595979967,0.0015965658955437525,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,9.5,2.888888888888889,1.9281983087713561,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008339653286831858,0.0003032991047567702,0.00037908814447998535,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,10.5,2.888888888888889,1.9281983087713561,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021321515582649713,3.952440187656787e-05,8.424651923435501e-05,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,11.5,2.888888888888889,1.9281983087713561,27,0,0.0,0.0,0.0,0.0,0.0,0.0,5.01898579045386e-05,3.98692946409497e-06,1.8058929122877857e-05,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,12.5,2.888888888888889,1.9281983087713561,27,0,0.0,0.0,0.0,0.0,0.0,0.0,1.094302692332639e-05,3.1060569694021886e-07,3.751210873422203e-06,High,UNDER,Strong
981,Courtney Vandersloot,assists,1.5,5.444444444444445,2.2072142786315223,27,25,0.9259259259259259,1.0,1.0,0.9285714285714286,0.9230769230769231,0.9259259259259259,0.9721584567225049,0.9630368398841982,0.953707074177543,High,OVER,Strong
981,Courtney Vandersloot,assists,2.5,5.444444444444445,2.2072142786315223,27,25,0.9259259259259259,1.0,1.0,0.9285714285714286,0.9230769230769231,0.9259259259259259,0.9081282408132465,0.9088996008346379,0.9143179225246034,High,OVER,Strong
981,Courtney Vandersloot,assists,3.5,5.444444444444445,2.2072142786315223,27,22,0.8148148148148148,1.0,1.0,0.9285714285714286,0.6923076923076923,0.8148148148148148,0.7919252563853333,0.8108274389619541,0.8058558367207006,High,OVER,Strong
981,Courtney Vandersloot,assists,4.5,5.444444444444445,2.2072142786315223,27,19,0.7037037037037037,1.0,1.0,0.9285714285714286,0.46153846153846156,0.7037037037037037,0.6337600831362289,0.6656343179722084,0.6676993682707136,High,OVER,Strong
981,Courtney Vandersloot,assists,5.5,5.444444444444445,2.2072142786315223,27,14,0.5185185185185185,0.8,0.7,0.6428571428571429,0.38461538461538464,0.5185185185185185,0.46153578337609336,0.4899596879818955,0.4900046632921691,High,UNDER,Weak
981,Courtney Vandersloot,assists,6.5,5.444444444444445,2.2072142786315223,27,7,0.25925925925925924,0.4,0.4,0.35714285714285715,0.15384615384615385,0.25925925925925924,0.30525817803819244,0.31624334143057853,0.29358692624267674,High,UNDER,Strong
981,Courtney Vandersloot,assists,7.5,5.444444444444445,2.2072142786315223,27,4,0.14814814814814814,0.2,0.2,0.21428571428571427,0.07692307692307693,0.14814814814814814,0.1837089294420472,0.17585190733694017,0.16923632830904514,High,UNDER,Strong
981,Courtney Vandersloot,assists,8.5,5.444444444444445,2.2072142786315223,27,3,0.1111111111111111,0.2,0.2,0.14285714285714285,0.07692307692307693,0.1111111111111111,0.10098791303633728,0.0831257616322092,0.09840826192655254,High,UNDER,Strong
981,Courtney Vandersloot,PRA,12.5,17.88888888888889,4.774397532136573,27,25,0.9259259259259259,1.0,1.0,0.9285714285714286,0.9230769230769231,0.9259259259259259,0.9041676566537213,0.8704889617917231,0.9001941814571235,High,OVER,Strong
981,Courtney Vandersloot,PRA,15.5,17.88888888888889,4.774397532136573,27,19,0.7037037037037037,1.0,0.9,0.7142857142857143,0.6923076923076923,0.7037037037037037,0.7045360041360154,0.6915870803426473,0.6999422627274554,High,OVER,Strong
981,Courtney Vandersloot,PRA,18.5,17.88888888888889,4.774397532136573,27,11,0.4074074074074074,1.0,0.7,0.35714285714285715,0.46153846153846156,0.4074074074074074,0.4273565044926352,0.4490754622313452,0.4279464580437959,High,UNDER,Weak
981,Courtney Vandersloot,PRA,20.5,17.88888888888889,4.774397532136573,27,7,0.25925925925925924,0.8,0.6,0.21428571428571427,0.3076923076923077,0.25925925925925924,0.2604683599906446,0.29222421427656575,0.2706506111754899,High,UNDER,Strong
981,Courtney Vandersloot,PRA,22.5,17.88888888888889,4.774397532136573,27,3,0.1111111111111111,0.2,0.2,0.07142857142857142,0.15384615384615385,0.1111111111111111,0.13876843422400534,0.16707224041758112,0.1389839285842325,High,UNDER,Strong
981,Courtney Vandersloot,PRA,25.5,17.88888888888889,4.774397532136573,27,2,0.07407407407407407,0.2,0.1,0.07142857142857142,0.07692307692307693,0.07407407407407407,0.04203668281195672,0.05545109720111553,0.057187284695715435,High,UNDER,Strong
981,Courtney Vandersloot,PRA,28.5,17.88888888888889,4.774397532136573,27,1,0.037037037037037035,0.0,0.0,0.07142857142857142,0.0,0.037037037037037035,0.009544007527058461,0.013124677969100048,0.019901907511065183,High,UNDER,Strong
981,Courtney Vandersloot,PRA,30.5,17.88888888888889,4.774397532136573,27,1,0.037037037037037035,0.0,0.0,0.07142857142857142,0.0,0.037037037037037035,0.0030509898511189145,0.0041281642458672425,0.01473873037800773,High,UNDER,Strong
981,Courtney Vandersloot,PRA,32.5,17.88888888888889,4.774397532136573,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008689096086251214,0.0011055596492534488,0.0006581564192928569,High,UNDER,Strong
981,Courtney Vandersloot,PRA,35.5,17.88888888888889,4.774397532136573,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010753381286887344,0.00011272079786503349,7.341820357796898e-05,High,UNDER,Strong
981,Courtney Vandersloot,PRA,38.5,17.88888888888889,4.774397532136573,27,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0551456180899861e-05,7.907930644255716e-06,6.153128941718526e-06,High,UNDER,Strong
981,Courtney Vandersloot,PRA,40.5,17.88888888888889,4.774397532136573,27,0,0.0,0.0,0.0,0.0,0.0,0.0,1.987869244437168e-06,1.0903784213158255e-06,1.0260825552509978e-06,High,UNDER,Strong
1054,Tiffany Hayes,points,8.5,9.023809523809524,5.394161682367042,42,25,0.5952380952380952,0.8,0.8,0.5,0.6818181818181818,0.5952380952380952,0.5474802596829658,0.5386791907835144,0.5604658485681918,High,OVER,Weak
1054,Tiffany Hayes,points,10.5,9.023809523809524,5.394161682367042,42,15,0.35714285714285715,0.4,0.5,0.3,0.4090909090909091,0.35714285714285715,0.29683871971409553,0.39217123669096865,0.3487176045159737,High,UNDER,Strong
1054,Tiffany Hayes,points,12.5,9.023809523809524,5.394161682367042,42,10,0.23809523809523808,0.4,0.3,0.15,0.3181818181818182,0.23809523809523808,0.1259659408052169,0.25964646342754316,0.20790254744266604,High,UNDER,Strong
1054,Tiffany Hayes,points,14.5,9.023809523809524,5.394161682367042,42,6,0.14285714285714285,0.2,0.1,0.1,0.18181818181818182,0.14285714285714285,0.04224249310998416,0.15500359210428333,0.11336774269047012,High,UNDER,Strong
1054,Tiffany Hayes,points,15.5,9.023809523809524,5.394161682367042,42,4,0.09523809523809523,0.2,0.1,0.05,0.13636363636363635,0.09523809523809523,0.022501977113216255,0.11495464089833995,0.07756490441655048,High,UNDER,Strong
1054,Tiffany Hayes,points,16.5,9.023809523809524,5.394161682367042,42,4,0.09523809523809523,0.2,0.1,0.05,0.13636363636363635,0.09523809523809523,0.011368561097182048,0.08287678078115884,0.0631611457054787,High,UNDER,Strong
1054,Tiffany Hayes,points,17.5,9.023809523809524,5.394161682367042,42,3,0.07142857142857142,0.2,0.1,0.05,0.09090909090909091,0.07142857142857142,0.005458806657298355,0.05804908308034416,0.04497882038873798,High,UNDER,Strong
1054,Tiffany Hayes,points,18.5,9.023809523809524,5.394161682367042,42,2,0.047619047619047616,0.0,0.0,0.05,0.045454545454545456,0.047619047619047616,0.002496112301854019,0.039480263832124496,0.02986514125100871,High,UNDER,Strong
1054,Tiffany Hayes,points,19.5,9.023809523809524,5.394161682367042,42,1,0.023809523809523808,0.0,0.0,0.05,0.0,0.023809523809523808,0.0010890181154963607,0.0260603765944933,0.016986306173171154,High,UNDER,Strong
1054,Tiffany Hayes,points,20.5,9.023809523809524,5.394161682367042,42,1,0.023809523809523808,0.0,0.0,0.05,0.0,0.023809523809523808,0.000454150619508806,0.016688422877787656,0.013650699102273423,High,UNDER,Strong
1054,Tiffany Hayes,points,22.5,9.023809523809524,5.394161682367042,42,0,0.0,0.0,0.0,0.0,0.0,0.0,6.944709787849859e-05,0.006239669294673612,0.00210303879751737,High,UNDER,Strong
1054,Tiffany Hayes,points,24.5,9.023809523809524,5.394161682367042,42,0,0.0,0.0,0.0,0.0,0.0,0.0,9.03847035988947e-06,0.002058448004852651,0.0006891621584041801,High,UNDER,Strong
1054,Tiffany Hayes,points,26.5,9.023809523809524,5.394161682367042,42,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0124240208217265e-06,0.0005979957232601381,0.00019966938242698662,High,UNDER,Strong
1054,Tiffany Hayes,points,28.5,9.023809523809524,5.394161682367042,42,0,0.0,0.0,0.0,0.0,0.0,0.0,9.856873723698445e-08,0.00015274143551398858,5.0946668083741855e-05,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,2.5,2.0238095238095237,1.9937474855168207,42,14,0.3333333333333333,0.4,0.5,0.3,0.36363636363636365,0.3333333333333333,0.3297678184788844,0.4056140818816973,0.356238411231305,High,UNDER,Moderate
1054,Tiffany Hayes,rebounds,3.5,2.0238095238095237,1.9937474855168207,42,8,0.19047619047619047,0.2,0.3,0.2,0.18181818181818182,0.19047619047619047,0.1471982677027739,0.22952564157557165,0.18906669991817868,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,4.5,2.0238095238095237,1.9937474855168207,42,5,0.11904761904761904,0.2,0.3,0.1,0.13636363636363635,0.11904761904761904,0.05482676879819418,0.10712234316521196,0.09366557700367506,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,5.5,2.0238095238095237,1.9937474855168207,42,4,0.09523809523809523,0.2,0.3,0.1,0.09090909090909091,0.09523809523809523,0.017438304955864268,0.04061914223484188,0.051098514142933794,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,6.5,2.0238095238095237,1.9937474855168207,42,2,0.047619047619047616,0.0,0.2,0.05,0.045454545454545456,0.047619047619047616,0.004827116755078394,0.012380406187896533,0.021608856854007513,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,7.5,2.0238095238095237,1.9937474855168207,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001181024928320574,0.003010073025320817,0.001397032651213797,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,8.5,2.0238095238095237,1.9937474855168207,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002586505078610061,0.0005805857803144313,0.0002797454293918125,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,9.5,2.0238095238095237,1.9937474855168207,42,0,0.0,0.0,0.0,0.0,0.0,0.0,5.123827045607709e-05,8.848143217068381e-05,4.65732342089203e-05,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,10.5,2.0238095238095237,1.9937474855168207,42,0,0.0,0.0,0.0,0.0,0.0,0.0,9.261984314603254e-06,1.0622574355261516e-05,6.628186223288257e-06,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,11.5,2.0238095238095237,1.9937474855168207,42,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5390745266697815e-06,1.0023288778553114e-06,8.471344681750309e-07,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,12.5,2.0238095238095237,1.9937474855168207,42,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3659966164131755e-07,7.420461179151338e-08,1.036014244776103e-07,High,UNDER,Strong
1054,Tiffany Hayes,assists,1.5,2.5476190476190474,1.7136806907566653,42,30,0.7142857142857143,0.8,0.7,0.7,0.7272727272727273,0.7142857142857143,0.7223356752956133,0.7295083960916823,0.7220432618910033,High,OVER,Strong
1054,Tiffany Hayes,assists,2.5,2.5476190476190474,1.7136806907566653,42,20,0.47619047619047616,0.8,0.6,0.5,0.45454545454545453,0.47619047619047616,0.4683424783045198,0.5110842160069439,0.4852057235006466,High,UNDER,Weak
1054,Tiffany Hayes,assists,3.5,2.5476190476190474,1.7136806907566653,42,11,0.2619047619047619,0.4,0.4,0.35,0.18181818181818182,0.2619047619047619,0.25264984276446417,0.28919030508431837,0.2679149699178482,High,UNDER,Strong
1054,Tiffany Hayes,assists,4.5,2.5476190476190474,1.7136806907566653,42,6,0.14285714285714285,0.4,0.2,0.2,0.09090909090909091,0.14285714285714285,0.11527417608121468,0.1272909047909942,0.12847407457645058,High,UNDER,Strong
1054,Tiffany Hayes,assists,5.5,2.5476190476190474,1.7136806907566653,42,2,0.047619047619047616,0.4,0.2,0.1,0.0,0.047619047619047616,0.04527800305689228,0.04245961232565471,0.0451188876671982,High,UNDER,Strong
1054,Tiffany Hayes,assists,6.5,2.5476190476190474,1.7136806907566653,42,1,0.023809523809523808,0.2,0.1,0.05,0.0,0.023809523809523808,0.015557405780691883,0.010544996147289733,0.016637308579168477,High,UNDER,Strong
1054,Tiffany Hayes,assists,7.5,2.5476190476190474,1.7136806907566653,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00474072581962575,0.0019267678660544315,0.0022224978952267273,High,UNDER,Strong
1054,Tiffany Hayes,assists,8.5,2.5476190476190474,1.7136806907566653,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012961283320243368,0.00025690835547419807,0.000517678895832845,High,UNDER,Strong
1054,Tiffany Hayes,PRA,12.5,13.595238095238095,7.783846700322605,42,22,0.5238095238095238,0.8,0.8,0.45,0.5909090909090909,0.5238095238095238,0.6006017495052726,0.5559491087114239,0.5601201273420734,High,OVER,Weak
1054,Tiffany Hayes,PRA,15.5,13.595238095238095,7.783846700322605,42,16,0.38095238095238093,0.6,0.6,0.35,0.4090909090909091,0.38095238095238093,0.2912559371173504,0.40334164731587874,0.35851665512853675,High,UNDER,Moderate
1054,Tiffany Hayes,PRA,18.5,13.595238095238095,7.783846700322605,42,14,0.3333333333333333,0.4,0.5,0.3,0.36363636363636365,0.3333333333333333,0.09621745840228461,0.2643078518142531,0.23128621451662368,High,UNDER,Strong
1054,Tiffany Hayes,PRA,20.5,13.595238095238095,7.783846700322605,42,10,0.23809523809523808,0.4,0.5,0.2,0.2727272727272727,0.23809523809523808,0.03731061370783019,0.18752250881190208,0.15430945353832345,High,UNDER,Strong
1054,Tiffany Hayes,PRA,22.5,13.595238095238095,7.783846700322605,42,6,0.14285714285714285,0.4,0.2,0.1,0.18181818181818182,0.14285714285714285,0.012341012875458303,0.12631071883196016,0.09383629152152044,High,UNDER,Strong
1054,Tiffany Hayes,PRA,25.5,13.595238095238095,7.783846700322605,42,2,0.047619047619047616,0.2,0.1,0.05,0.045454545454545456,0.047619047619047616,0.0017739239132543824,0.06308032062144442,0.03749109738458214,High,UNDER,Strong
1054,Tiffany Hayes,PRA,28.5,13.595238095238095,7.783846700322605,42,1,0.023809523809523808,0.0,0.0,0.05,0.0,0.023809523809523808,0.00018667224292903597,0.02775694015244497,0.017251045401632605,High,UNDER,Strong
1054,Tiffany Hayes,PRA,30.5,13.595238095238095,7.783846700322605,42,1,0.023809523809523808,0.0,0.0,0.05,0.0,0.023809523809523808,3.543463082780128e-05,0.014936327671210357,0.012927095370520655,High,UNDER,Strong
1054,Tiffany Hayes,PRA,32.5,13.595238095238095,7.783846700322605,42,1,0.023809523809523808,0.0,0.0,0.05,0.0,0.023809523809523808,5.9631329550364215e-06,0.007576174317734524,0.010463887086737789,High,UNDER,Strong
1054,Tiffany Hayes,PRA,35.5,13.595238095238095,7.783846700322605,42,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3294370441874917e-07,0.002445466976467815,0.0008152666400574113,High,UNDER,Strong
1054,Tiffany Hayes,PRA,38.5,13.595238095238095,7.783846700322605,42,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4652033607161081e-08,0.0006882252935374282,0.0002294133151903451,High,UNDER,Strong
1054,Tiffany Hayes,PRA,40.5,13.595238095238095,7.783846700322605,42,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6134580631742903e-09,0.0002736331967869734,9.121160341501219e-05,High,UNDER,Strong
1068,Nneka Ogwumike,points,8.5,17.25581395348837,4.860398882591418,43,43,1.0,1.0,1.0,1.0,1.0,1.0,0.9891175955634693,0.9641847932243522,0.9844341295959406,High,OVER,Strong
