athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
924,Alysha Clark,PRA,22.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,9.018405887357358e-11,1.1009016972787126e-07,3.672678459558161e-08,High,UNDER,Strong
924,Alysha Clark,PRA,25.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,3.860461185361542e-13,8.422053048388061e-10,2.808637836524474e-10,High,UNDER,Strong
924,Alysha Clark,PRA,28.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1813556274643744e-15,3.2136507361450282e-12,1.0716106972574975e-12,High,UNDER,Strong
924,Alysha Clark,PRA,30.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1013669937470115e-17,5.322444595680137e-14,1.774848654224628e-14,High,UNDER,Strong
924,Alysha Clark,PRA,32.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2958134910118053e-19,6.455388055479711e-16,2.152894622990241e-16,High,UNDER,Strong
924,Alysha Clark,PRA,35.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,5.194965163454056e-22,4.801142733433605e-19,1.6021125661990197e-19,High,UNDER,Strong
924,Alysha Clark,PRA,38.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,6.408333487070606e-25,1.7658570019898332e-22,5.907551118256346e-23,High,UNDER,Strong
924,Alysha Clark,PRA,40.5,4.086956521739131,3.553654245705921,23,0,0.0,0.0,0.0,0.0,0.0,0.0,6.491926791939189e-27,6.12595695574082e-25,2.0636254078867372e-25,High,UNDER,Strong
981,Courtney Vandersloot,points,8.5,9.157894736842104,3.436134098643365,19,10,0.5263157894736842,0.4,0.5,0.4,0.6666666666666666,0.5263157894736842,0.5649611435295622,0.5759188170973695,0.5557319167002053,High,OVER,Weak
981,Courtney Vandersloot,points,10.5,9.157894736842104,3.436134098643365,19,6,0.3157894736842105,0.4,0.4,0.1,0.5555555555555556,0.3157894736842105,0.3128904096893245,0.3480517034190433,0.3255771955975261,High,UNDER,Strong
981,Courtney Vandersloot,points,12.5,9.157894736842104,3.436134098643365,19,4,0.21052631578947367,0.4,0.4,0.1,0.3333333333333333,0.21052631578947367,0.13601622188645843,0.16536730003436173,0.17063661257009796,High,UNDER,Strong
981,Courtney Vandersloot,points,14.5,9.157894736842104,3.436134098643365,19,2,0.10526315789473684,0.2,0.2,0.1,0.1111111111111111,0.10526315789473684,0.046806745828927764,0.06001058482011962,0.0706934961812614,High,UNDER,Strong
981,Courtney Vandersloot,points,15.5,9.157894736842104,3.436134098643365,19,1,0.05263157894736842,0.0,0.1,0.1,0.0,0.05263157894736842,0.025268419695612134,0.032467200358878054,0.03678906633395287,High,UNDER,Strong
981,Courtney Vandersloot,points,16.5,9.157894736842104,3.436134098643365,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.012940561974569479,0.01630980811172342,0.009750123362097634,High,UNDER,Strong
981,Courtney Vandersloot,points,17.5,9.157894736842104,3.436134098643365,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006299548836918091,0.007596218792642432,0.00463192254318684,High,UNDER,Strong
981,Courtney Vandersloot,points,18.5,9.157894736842104,3.436134098643365,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029207877668849373,0.0032761223117905715,0.0020656366928918364,High,UNDER,Strong
981,Courtney Vandersloot,points,19.5,9.157894736842104,3.436134098643365,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001292243650026843,0.001307062704535564,0.0008664354515208022,High,UNDER,Strong
981,Courtney Vandersloot,points,20.5,9.157894736842104,3.436134098643365,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005465418702023552,0.0004819909940791806,0.0003428442880938452,High,UNDER,Strong
981,Courtney Vandersloot,points,22.5,9.157894736842104,3.436134098643365,19,0,0.0,0.0,0.0,0.0,0.0,0.0,8.598108464898769e-05,5.161270941730057e-05,4.586459802209609e-05,High,UNDER,Strong
981,Courtney Vandersloot,points,24.5,9.157894736842104,3.436134098643365,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1515086215783716e-05,4.0047083768619906e-06,5.173264864215236e-06,High,UNDER,Strong
981,Courtney Vandersloot,points,26.5,9.157894736842104,3.436134098643365,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3274866108297568e-06,2.2442238428195666e-07,5.173029983705712e-07,High,UNDER,Strong
981,Courtney Vandersloot,points,28.5,9.157894736842104,3.436134098643365,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3303212545088527e-07,9.061242928601946e-09,4.7364456126495734e-08,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,2.5,2.8947368421052633,2.024701263070274,19,12,0.631578947368421,0.8,0.8,0.8,0.4444444444444444,0.631578947368421,0.5528180569690839,0.577288078506969,0.587228360948158,High,OVER,Moderate
981,Courtney Vandersloot,rebounds,3.5,2.8947368421052633,2.024701263070274,19,6,0.3157894736842105,0.2,0.5,0.5,0.1111111111111111,0.3157894736842105,0.32919953215680464,0.38249310863424824,0.34249403815842117,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,4.5,2.8947368421052633,2.024701263070274,19,4,0.21052631578947367,0.2,0.4,0.3,0.1111111111111111,0.21052631578947367,0.16737033656897046,0.213935666822045,0.19727743972682973,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,5.5,2.8947368421052633,2.024701263070274,19,1,0.05263157894736842,0.0,0.1,0.1,0.0,0.05263157894736842,0.07367974964969831,0.09909254444573823,0.07513462434760165,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,6.5,2.8947368421052633,2.024701263070274,19,1,0.05263157894736842,0.0,0.1,0.1,0.0,0.05263157894736842,0.02847815069741783,0.037485676692660765,0.039531802112482334,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,7.5,2.8947368421052633,2.024701263070274,19,1,0.05263157894736842,0.0,0.1,0.1,0.0,0.05263157894736842,0.009785760153241705,0.011466782122416797,0.024628040407675637,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,8.5,2.8947368421052633,2.024701263070274,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003022066206335875,0.002816271230261927,0.001946112478865934,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,9.5,2.8947368421052633,2.024701263070274,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008466090889100242,0.0005524833765960431,0.0004663641551686891,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,10.5,2.8947368421052633,2.024701263070274,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021687150228674992,8.624276640563457e-05,0.00010103808956412816,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,11.5,2.8947368421052633,2.024701263070274,19,0,0.0,0.0,0.0,0.0,0.0,0.0,5.115108475430965e-05,1.0681862894945936e-05,2.0610982549751864e-05,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,12.5,2.8947368421052633,2.024701263070274,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1174668244291169e-05,1.047488855482194e-06,4.074052366591121e-06,High,UNDER,Strong
981,Courtney Vandersloot,assists,1.5,4.894736842105263,2.233451162118225,19,17,0.8947368421052632,1.0,1.0,0.9,0.8888888888888888,0.8947368421052632,0.9558727136589585,0.9357383833513894,0.9287826463718704,High,OVER,Strong
981,Courtney Vandersloot,assists,2.5,4.894736842105263,2.233451162118225,19,17,0.8947368421052632,1.0,1.0,0.9,0.8888888888888888,0.8947368421052632,0.8661976902652399,0.8581879615626087,0.8730408313110373,High,OVER,Strong
981,Courtney Vandersloot,assists,3.5,4.894736842105263,2.233451162118225,19,14,0.7368421052631579,0.8,0.9,0.9,0.5555555555555556,0.7368421052631579,0.7198858099912775,0.7338425149924483,0.7301901434156278,High,OVER,Strong
981,Courtney Vandersloot,assists,4.5,4.894736842105263,2.233451162118225,19,11,0.5789473684210527,0.6,0.7,0.9,0.2222222222222222,0.5789473684210527,0.5408462722876133,0.570143106829752,0.5633122491794726,High,OVER,Weak
981,Courtney Vandersloot,assists,5.5,4.894736842105263,2.233451162118225,19,8,0.42105263157894735,0.4,0.4,0.7,0.1111111111111111,0.42105263157894735,0.3655759880092894,0.39319587892245156,0.39327483283689607,High,UNDER,Moderate
981,Courtney Vandersloot,assists,6.5,4.894736842105263,2.233451162118225,19,3,0.15789473684210525,0.0,0.1,0.3,0.0,0.15789473684210525,0.2225923350453934,0.2361516051684125,0.2055462256853037,High,UNDER,Strong
981,Courtney Vandersloot,assists,7.5,4.894736842105263,2.233451162118225,19,2,0.10526315789473684,0.0,0.1,0.2,0.0,0.10526315789473684,0.12261128447665418,0.12171138692377587,0.11652860976505564,High,UNDER,Strong
981,Courtney Vandersloot,assists,8.5,4.894736842105263,2.233451162118225,19,1,0.05263157894736842,0.0,0.1,0.1,0.0,0.05263157894736842,0.06143866801025447,0.053240749726082885,0.055770332227901925,High,UNDER,Strong
981,Courtney Vandersloot,PRA,12.5,16.94736842105263,4.938214749510262,19,17,0.8947368421052632,1.0,1.0,0.9,0.8888888888888888,0.8947368421052632,0.8623049270153125,0.8161001406611739,0.8577139699272499,High,OVER,Strong
981,Courtney Vandersloot,PRA,15.5,16.94736842105263,4.938214749510262,19,12,0.631578947368421,0.6,0.8,0.7,0.5555555555555556,0.631578947368421,0.6237621449245006,0.6152754141092026,0.6235388354673748,High,OVER,Moderate
981,Courtney Vandersloot,PRA,18.5,16.94736842105263,4.938214749510262,19,5,0.2631578947368421,0.2,0.4,0.3,0.2222222222222222,0.2631578947368421,0.34026306719243093,0.3766042559276921,0.32667507261898837,High,UNDER,Strong
981,Courtney Vandersloot,PRA,20.5,16.94736842105263,4.938214749510262,19,2,0.10526315789473684,0.2,0.2,0.1,0.1111111111111111,0.10526315789473684,0.19089648266354847,0.2359422660306389,0.17736730219630806,High,UNDER,Strong
981,Courtney Vandersloot,PRA,22.5,16.94736842105263,4.938214749510262,19,2,0.10526315789473684,0.2,0.2,0.1,0.1111111111111111,0.10526315789473684,0.0930127270838065,0.13041726749854188,0.1095643841590284,High,UNDER,Strong
981,Courtney Vandersloot,PRA,25.5,16.94736842105263,4.938214749510262,19,1,0.05263157894736842,0.0,0.1,0.1,0.0,0.05263157894736842,0.024443903615327937,0.04164320604744569,0.039572896203380684,High,UNDER,Strong
981,Courtney Vandersloot,PRA,28.5,16.94736842105263,4.938214749510262,19,1,0.05263157894736842,0.0,0.1,0.1,0.0,0.05263157894736842,0.004784655760584788,0.009656470372255352,0.02235756836006952,High,UNDER,Strong
981,Courtney Vandersloot,PRA,30.5,16.94736842105263,4.938214749510262,19,1,0.05263157894736842,0.0,0.1,0.1,0.0,0.05263157894736842,0.0013823883749895303,0.003030716379288825,0.01901489456721559,High,UNDER,Strong
981,Courtney Vandersloot,PRA,32.5,16.94736842105263,4.938214749510262,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000355367182044662,0.0008179068478652667,0.00039109134330330954,High,UNDER,Strong
981,Courtney Vandersloot,PRA,35.5,16.94736842105263,4.938214749510262,19,0,0.0,0.0,0.0,0.0,0.0,0.0,3.764911329809056e-05,8.599802770624082e-05,4.121571366811046e-05,High,UNDER,Strong
981,Courtney Vandersloot,PRA,38.5,16.94736842105263,4.938214749510262,19,0,0.0,0.0,0.0,0.0,0.0,0.0,3.157696255982651e-06,6.371912319376765e-06,3.176536191786472e-06,High,UNDER,Strong
981,Courtney Vandersloot,PRA,40.5,16.94736842105263,4.938214749510262,19,0,0.0,0.0,0.0,0.0,0.0,0.0,5.354796546459878e-07,9.235892147683619e-07,4.863562898047832e-07,High,UNDER,Strong
1054,Tiffany Hayes,points,8.5,8.40625,5.718444267343145,32,17,0.53125,1.0,0.8,0.4117647058823529,0.6666666666666666,0.53125,0.4639700847638375,0.49345990592666444,0.49622666356350065,High,UNDER,Weak
1054,Tiffany Hayes,points,10.5,8.40625,5.718444267343145,32,10,0.3125,0.6,0.6,0.23529411764705882,0.4,0.3125,0.226376335821418,0.357130382776696,0.2986689061993713,High,UNDER,Strong
1054,Tiffany Hayes,points,12.5,8.40625,5.718444267343145,32,7,0.21875,0.4,0.4,0.11764705882352941,0.3333333333333333,0.21875,0.08536190172453723,0.2370310982596841,0.18038099999474044,High,UNDER,Strong
1054,Tiffany Hayes,points,14.5,8.40625,5.718444267343145,32,5,0.15625,0.2,0.2,0.11764705882352941,0.2,0.15625,0.025244146107370267,0.14329529865037943,0.10826314825258325,High,UNDER,Strong
1054,Tiffany Hayes,points,15.5,8.40625,5.718444267343145,32,3,0.09375,0.2,0.1,0.058823529411764705,0.13333333333333333,0.09375,0.01260415042450819,0.10739461436277487,0.07124958826242768,High,UNDER,Strong
1054,Tiffany Hayes,points,16.5,8.40625,5.718444267343145,32,3,0.09375,0.2,0.1,0.058823529411764705,0.13333333333333333,0.09375,0.005963215192691929,0.0784791098441169,0.05939744167893627,High,UNDER,Strong
1054,Tiffany Hayes,points,17.5,8.40625,5.718444267343145,32,2,0.0625,0.2,0.1,0.058823529411764705,0.06666666666666667,0.0625,0.00267937038137106,0.05588935019782597,0.040356240193065676,High,UNDER,Strong
1054,Tiffany Hayes,points,18.5,8.40625,5.718444267343145,32,2,0.0625,0.2,0.1,0.058823529411764705,0.06666666666666667,0.0625,0.0011457692455285001,0.03877165817071912,0.034139142472082544,High,UNDER,Strong
1054,Tiffany Hayes,points,19.5,8.40625,5.718444267343145,32,1,0.03125,0.2,0.1,0.058823529411764705,0.0,0.03125,0.00046725163772972863,0.02619018369023784,0.019302478442655858,High,UNDER,Strong
1054,Tiffany Hayes,points,20.5,8.40625,5.718444267343145,32,1,0.03125,0.2,0.1,0.058823529411764705,0.0,0.03125,0.00018206220570180862,0.01722063532298055,0.01621756584289412,High,UNDER,Strong
1054,Tiffany Hayes,points,22.5,8.40625,5.718444267343145,32,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4280511026205657e-05,0.006858072285113899,0.0022941175987133684,High,UNDER,Strong
1054,Tiffany Hayes,points,24.5,8.40625,5.718444267343145,32,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7532856261840583e-06,0.0024437374232204254,0.0008154969029488698,High,UNDER,Strong
1054,Tiffany Hayes,points,26.5,8.40625,5.718444267343145,32,0,0.0,0.0,0.0,0.0,0.0,0.0,2.685060573040636e-07,0.0007778070970482218,0.0002593585343685086,High,UNDER,Strong
1054,Tiffany Hayes,points,28.5,8.40625,5.718444267343145,32,0,0.0,0.0,0.0,0.0,0.0,0.0,2.274714192344945e-08,0.00022083185325626404,7.361820013272915e-05,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,2.5,1.6875,1.6350495701275216,32,9,0.28125,0.8,0.6,0.23529411764705882,0.3333333333333333,0.28125,0.23948076795922757,0.3096203252580474,0.27678369773909167,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,3.5,1.6875,1.6350495701275216,32,5,0.15625,0.6,0.3,0.17647058823529413,0.13333333333333333,0.15625,0.09132855057741311,0.133816693147026,0.12713174790814638,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,4.5,1.6875,1.6350495701275216,32,2,0.0625,0.2,0.1,0.058823529411764705,0.06666666666666667,0.0625,0.028826833869460167,0.04270428549001478,0.04467703978649165,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,5.5,1.6875,1.6350495701275216,32,1,0.03125,0.2,0.1,0.058823529411764705,0.0,0.03125,0.007732504480526044,0.009857355355479724,0.016279953278668588,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,6.5,1.6875,1.6350495701275216,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017997243398883227,0.0016234798653202254,0.0011410680684028494,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,7.5,1.6875,1.6350495701275216,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036950055598458734,0.00018903404766701856,0.00018617820121720195,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,8.5,1.6875,1.6350495701275216,32,0,0.0,0.0,0.0,0.0,0.0,0.0,6.781272656739304e-05,1.5462859072201148e-05,2.7758528546531396e-05,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,9.5,1.6875,1.6350495701275216,32,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1246258551669099e-05,8.846094860455621e-07,4.04362267923822e-06,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,10.5,1.6875,1.6350495701275216,32,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7006670740156734e-06,3.527889381375535e-08,5.78648655943143e-07,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,11.5,1.6875,1.6350495701275216,32,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3628656323929756e-07,9.784357995012507e-10,7.908833301293294e-08,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,12.5,1.6875,1.6350495701275216,32,0,0.0,0.0,0.0,0.0,0.0,0.0,3.035805391136978e-08,1.8836868671431015e-11,1.0125630260013737e-08,High,UNDER,Strong
1054,Tiffany Hayes,assists,1.5,2.4375,1.4354385639823608,32,23,0.71875,0.8,0.8,0.6470588235294118,0.8,0.71875,0.6996345974532425,0.743157478611975,0.7205140253550725,High,OVER,Strong
1054,Tiffany Hayes,assists,2.5,2.4375,1.4354385639823608,32,14,0.4375,0.4,0.4,0.47058823529411764,0.4,0.4375,0.4400574512750504,0.4826352606497105,0.453397570641587,High,UNDER,Weak
1054,Tiffany Hayes,assists,3.5,2.4375,1.4354385639823608,32,7,0.21875,0.4,0.4,0.29411764705882354,0.13333333333333333,0.21875,0.22915102000526902,0.22959178047412826,0.2258309334931324,High,UNDER,Strong
1054,Tiffany Hayes,assists,4.5,2.4375,1.4354385639823608,32,4,0.125,0.2,0.2,0.11764705882352941,0.13333333333333333,0.125,0.10062991345024616,0.07538128996179867,0.10033706780401495,High,UNDER,Strong
1054,Tiffany Hayes,assists,5.5,2.4375,1.4354385639823608,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03797587400467252,0.016442099209511823,0.018139324404728114,High,UNDER,Strong
1054,Tiffany Hayes,assists,6.5,2.4375,1.4354385639823608,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.012522670479908215,0.0023263419550967656,0.004949670811668327,High,UNDER,Strong
1054,Tiffany Hayes,assists,7.5,2.4375,1.4354385639823608,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036595013953920797,0.00021030979384105747,0.0012899370630777124,High,UNDER,Strong
1054,Tiffany Hayes,assists,8.5,2.4375,1.4354385639823608,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009590045649535719,1.2029649951865316e-05,0.00032367807163514577,High,UNDER,Strong
1054,Tiffany Hayes,PRA,12.5,12.53125,7.783292175986598,32,14,0.4375,0.8,0.7,0.35294117647058826,0.5333333333333333,0.4375,0.4845604807579767,0.5016017531509247,0.4745540779696338,High,UNDER,Weak
1054,Tiffany Hayes,PRA,15.5,12.53125,7.783292175986598,32,10,0.3125,0.6,0.6,0.23529411764705882,0.4,0.3125,0.19651004555190005,0.3514435857687919,0.28681787710689727,High,UNDER,Strong
1054,Tiffany Hayes,PRA,18.5,12.53125,7.783292175986598,32,9,0.28125,0.6,0.5,0.23529411764705882,0.3333333333333333,0.28125,0.052868438732099475,0.22158029491949166,0.185232911217197,High,UNDER,Strong
1054,Tiffany Hayes,PRA,20.5,12.53125,7.783292175986598,32,5,0.15625,0.2,0.2,0.11764705882352941,0.2,0.15625,0.017727213487348025,0.15295833604648879,0.10897851651127893,High,UNDER,Strong
1054,Tiffany Hayes,PRA,22.5,12.53125,7.783292175986598,32,4,0.125,0.2,0.1,0.058823529411764705,0.2,0.125,0.005048497856417355,0.10013400729635491,0.07672750171759075,High,UNDER,Strong
1054,Tiffany Hayes,PRA,25.5,12.53125,7.783292175986598,32,1,0.03125,0.2,0.1,0.058823529411764705,0.0,0.03125,0.0005766846161831054,0.04783386939085043,0.02655351800234451,High,UNDER,Strong
1054,Tiffany Hayes,PRA,28.5,12.53125,7.783292175986598,32,1,0.03125,0.2,0.1,0.058823529411764705,0.0,0.03125,4.802528749618681e-05,0.020100853716008737,0.017132959667834975,High,UNDER,Strong
1054,Tiffany Hayes,PRA,30.5,12.53125,7.783292175986598,32,1,0.03125,0.2,0.1,0.058823529411764705,0.0,0.03125,7.787621594243832e-06,0.010482031671035402,0.013913273097543215,High,UNDER,Strong
1054,Tiffany Hayes,PRA,32.5,12.53125,7.783292175986598,32,1,0.03125,0.2,0.1,0.058823529411764705,0.0,0.03125,1.1185307097314418e-06,0.005149999218694966,0.012133705916468234,High,UNDER,Strong
1054,Tiffany Hayes,PRA,35.5,12.53125,7.783292175986598,32,0,0.0,0.0,0.0,0.0,0.0,0.0,4.91800727829563e-08,0.0015835667432543689,0.000527871974442384,High,UNDER,Strong
1054,Tiffany Hayes,PRA,38.5,12.53125,7.783292175986598,32,0,0.0,0.0,0.0,0.0,0.0,0.0,1.702443797571362e-09,0.00042424221130836005,0.00014141463791738588,High,UNDER,Strong
1054,Tiffany Hayes,PRA,40.5,12.53125,7.783292175986598,32,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5967332460960555e-10,0.0001631739075224163,5.439135573191364e-05,High,UNDER,Strong
1068,Nneka Ogwumike,points,8.5,16.88235294117647,4.695353640680508,34,34,1.0,1.0,1.0,1.0,1.0,1.0,0.9865350949701949,0.9628891437904119,0.9831414129202022,High,OVER,Strong
1068,Nneka Ogwumike,points,10.5,16.88235294117647,4.695353640680508,34,29,0.8529411764705882,0.8,0.8,0.875,0.8333333333333334,0.8529411764705882,0.9481035096107594,0.9129728361653182,0.9046725074155552,High,OVER,Strong
1068,Nneka Ogwumike,points,12.5,16.88235294117647,4.695353640680508,34,26,0.7647058823529411,0.8,0.8,0.8125,0.7222222222222222,0.7647058823529411,0.8589485286334452,0.8246773125428635,0.81611057450975,High,OVER,Strong
1068,Nneka Ogwumike,points,14.5,16.88235294117647,4.695353640680508,34,23,0.6764705882352942,0.8,0.7,0.625,0.7222222222222222,0.6764705882352942,0.7096629053518178,0.6940577155805749,0.6933970697225623,High,OVER,Strong
1068,Nneka Ogwumike,points,15.5,16.88235294117647,4.695353640680508,34,21,0.6176470588235294,0.6,0.6,0.625,0.6111111111111112,0.6176470588235294,0.6178122423894694,0.6157771884978099,0.617078829903603,High,OVER,Moderate
1068,Nneka Ogwumike,points,16.5,16.88235294117647,4.695353640680508,34,19,0.5588235294117647,0.4,0.4,0.5625,0.5555555555555556,0.5588235294117647,0.5208962855137569,0.5324508758690396,0.5373902302648538,High,OVER,Weak
1068,Nneka Ogwumike,points,17.5,16.88235294117647,4.695353640680508,34,16,0.47058823529411764,0.4,0.4,0.5,0.4444444444444444,0.47058823529411764,0.4246510273015438,0.4476723680526799,0.44763721021611375,High,UNDER,Weak
1068,Nneka Ogwumike,points,18.5,16.88235294117647,4.695353640680508,34,13,0.38235294117647056,0.0,0.2,0.4375,0.3333333333333333,0.38235294117647056,0.33438178185414097,0.36522732281926606,0.3606540152832925,High,UNDER,Moderate
1068,Nneka Ogwumike,points,19.5,16.88235294117647,4.695353640680508,34,11,0.3235294117647059,0.0,0.2,0.375,0.2777777777777778,0.3235294117647059,0.2541735049395757,0.2885938457165623,0.28876558747361464,High,UNDER,Strong
