athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
924,Alysha Clark,PRA,25.5,3.5,3.7140433017210266,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2024824213822149e-14,1.5761534418894532e-09,5.253884889045557e-10,High,UNDER,Strong
924,Alysha Clark,PRA,28.5,3.5,3.7140433017210266,18,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3176028746501376e-17,8.412979968116363e-12,2.804334381381703e-12,High,UNDER,Strong
924,Alysha Clark,PRA,30.5,3.5,3.7140433017210266,18,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0280745798206935e-19,1.8013639757375468e-13,6.004556679373755e-14,High,UNDER,Strong
924,Alysha Clark,PRA,32.5,3.5,3.7140433017210266,18,0,0.0,0.0,0.0,0.0,0.0,0.0,3.487762873591054e-21,2.900480155119766e-15,9.668278809608799e-16,High,UNDER,Strong
924,Alysha Clark,PRA,35.5,3.5,3.7140433017210266,18,0,0.0,0.0,0.0,0.0,0.0,0.0,3.458735275794562e-24,3.468294077198013e-18,1.1560991786444297e-18,High,UNDER,Strong
924,Alysha Clark,PRA,38.5,3.5,3.7140433017210266,18,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6835433950915316e-27,2.1774981417210903e-21,7.258336084214951e-22,High,UNDER,Strong
924,Alysha Clark,PRA,40.5,3.5,3.7140433017210266,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9954277895592164e-29,1.1154819073964432e-23,3.718279676080776e-24,High,UNDER,Strong
981,Courtney Vandersloot,points,8.5,8.444444444444445,2.1278575558006176,9,5,0.5555555555555556,0.6,0.5555555555555556,0.5,0.6,0.5555555555555556,0.46924356621344643,0.4895853262279683,0.5047948159989901,High,OVER,Weak
981,Courtney Vandersloot,points,10.5,8.444444444444445,2.1278575558006176,9,2,0.2222222222222222,0.2,0.2222222222222222,0.0,0.4,0.2222222222222222,0.23053573536710117,0.16701678103078454,0.20659157954003596,High,UNDER,Strong
981,Courtney Vandersloot,points,12.5,8.444444444444445,2.1278575558006176,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08759874424988122,0.028329400038841338,0.03864271476290752,High,UNDER,Strong
981,Courtney Vandersloot,points,14.5,8.444444444444445,2.1278575558006176,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.026116606458124424,0.002214678413323313,0.009443761623815912,High,UNDER,Strong
981,Courtney Vandersloot,points,15.5,8.444444444444445,2.1278575558006176,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013094207195741375,0.0004569018017540666,0.0045170363324984805,High,UNDER,Strong
981,Courtney Vandersloot,points,16.5,8.444444444444445,2.1278575558006176,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062212742517057705,7.662011594070674e-05,0.002099298122548826,High,UNDER,Strong
981,Courtney Vandersloot,points,17.5,8.444444444444445,2.1278575558006176,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028072683448645847,1.0419095292063936e-05,0.0009392291467188829,High,UNDER,Strong
981,Courtney Vandersloot,points,18.5,8.444444444444445,2.1278575558006176,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012056359441242816,1.1467815093945318e-06,0.00040226090854455875,High,UNDER,Strong
981,Courtney Vandersloot,points,19.5,8.444444444444445,2.1278575558006176,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004937993215730259,1.0201513731326834e-07,0.00016463377890344637,High,UNDER,Strong
981,Courtney Vandersloot,points,20.5,8.444444444444445,2.1278575558006176,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019324608094027732,7.326234398654047e-09,6.441780239155866e-05,High,UNDER,Strong
981,Courtney Vandersloot,points,22.5,8.444444444444445,2.1278575558006176,9,0,0.0,0.0,0.0,0.0,0.0,0.0,2.599898877694017e-05,1.9809368560814242e-11,8.666336195436244e-06,High,UNDER,Strong
981,Courtney Vandersloot,points,24.5,8.444444444444445,2.1278575558006176,9,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9742902631473295e-06,2.25435121520927e-14,9.914300952302805e-07,High,UNDER,Strong
981,Courtney Vandersloot,points,26.5,8.444444444444445,2.1278575558006176,9,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9264329422246917e-07,1.0756152085704377e-17,9.754776474440845e-08,High,UNDER,Strong
981,Courtney Vandersloot,points,28.5,8.444444444444445,2.1278575558006176,9,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5013707328437036e-08,2.145736324432605e-21,8.33790244281306e-09,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,2.5,2.0,1.3228756555322954,9,4,0.4444444444444444,0.2,0.4444444444444444,0.5,0.4,0.4444444444444444,0.3233235838169364,0.3527284930556367,0.37349884043900583,High,UNDER,Moderate
981,Courtney Vandersloot,rebounds,3.5,2.0,1.3228756555322954,9,1,0.1111111111111111,0.0,0.1111111111111111,0.25,0.0,0.1111111111111111,0.14287653950145296,0.12841962897892828,0.12746909319716412,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,4.5,2.0,1.3228756555322954,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.052653017343711125,0.029390860677679435,0.02734795934046352,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,5.5,2.0,1.3228756555322954,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01656360848061443,0.004075485796751351,0.00687969809245526,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,6.5,2.0,1.3228756555322954,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004533805526248865,0.00033486472451091446,0.0016228900835865933,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,7.5,2.0,1.3228756555322954,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010967189678587025,1.607977781600339e-05,0.000370932915224902,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,8.5,2.0,1.3228756555322954,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002374473282611617,4.4723659124501693e-07,7.929818828413557e-05,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,9.5,2.0,1.3228756555322954,9,0,0.0,0.0,0.0,0.0,0.0,0.0,4.649807501726386e-05,7.162117838245695e-09,1.5501745711700702e-05,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,10.5,2.0,1.3228756555322954,9,0,0.0,0.0,0.0,0.0,0.0,0.0,8.308224368484216e-06,6.576331389280714e-11,2.769430043932703e-06,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,11.5,2.0,1.3228756555322954,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3646151596151931e-06,3.451951077759326e-13,4.5487183493676696e-07,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,12.5,2.0,1.3228756555322954,9,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0734695813702512e-07,1.0335329090391295e-15,6.911565305685267e-08,High,UNDER,Strong
981,Courtney Vandersloot,assists,1.5,4.333333333333333,2.5495097567963922,9,7,0.7777777777777778,0.8,0.7777777777777778,0.75,0.8,0.7777777777777778,0.9300067800696482,0.8667857085149155,0.8581900887874472,High,OVER,Strong
981,Courtney Vandersloot,assists,2.5,4.333333333333333,2.5495097567963922,9,7,0.7777777777777778,0.8,0.7777777777777778,0.75,0.8,0.7777777777777778,0.8067895491505914,0.7639580345643577,0.7828417871642422,High,OVER,Strong
981,Courtney Vandersloot,assists,3.5,4.333333333333333,2.5495097567963922,9,5,0.5555555555555556,0.6,0.5555555555555556,0.75,0.4,0.5555555555555556,0.6288091044897315,0.6281131971158841,0.6041592857203905,High,OVER,Moderate
981,Courtney Vandersloot,assists,4.5,4.333333333333333,2.5495097567963922,9,4,0.4444444444444444,0.4,0.4444444444444444,0.75,0.2,0.4444444444444444,0.4359969561071332,0.47393889063912664,0.4514600970635681,High,UNDER,Weak
981,Courtney Vandersloot,assists,5.5,4.333333333333333,2.5495097567963922,9,4,0.4444444444444444,0.4,0.4444444444444444,0.75,0.2,0.4444444444444444,0.26889309417554824,0.3236183713220694,0.3456519699806873,High,UNDER,Strong
981,Courtney Vandersloot,assists,6.5,4.333333333333333,2.5495097567963922,9,2,0.2222222222222222,0.0,0.2222222222222222,0.5,0.0,0.2222222222222222,0.14820697166940353,0.1977079730112843,0.18937905563430335,High,UNDER,Strong
981,Courtney Vandersloot,assists,7.5,4.333333333333333,2.5495097567963922,9,1,0.1111111111111111,0.0,0.1111111111111111,0.25,0.0,0.1111111111111111,0.07349651487988523,0.10710557911578722,0.09723773503559452,High,UNDER,Strong
981,Courtney Vandersloot,assists,8.5,4.333333333333333,2.5495097567963922,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.033028350785562884,0.05109781867396032,0.028042056486507733,High,UNDER,Strong
981,Courtney Vandersloot,PRA,12.5,14.777777777777779,3.3082388735465345,9,7,0.7777777777777778,0.8,0.7777777777777778,0.75,0.8,0.7777777777777778,0.713568908199699,0.7544362775212732,0.7485943211662499,High,OVER,Strong
981,Courtney Vandersloot,PRA,15.5,14.777777777777779,3.3082388735465345,9,4,0.4444444444444444,0.2,0.4444444444444444,0.5,0.4,0.4444444444444444,0.40915947582352635,0.41359372183219784,0.4223992140333896,High,UNDER,Weak
981,Courtney Vandersloot,PRA,18.5,14.777777777777779,3.3082388735465345,9,1,0.1111111111111111,0.0,0.1111111111111111,0.25,0.0,0.1111111111111111,0.1651901786333497,0.13026547557558815,0.13552225510668298,High,UNDER,Strong
981,Courtney Vandersloot,PRA,20.5,14.777777777777779,3.3082388735465345,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07402198151292681,0.04184298607400564,0.03862165586231082,High,UNDER,Strong
981,Courtney Vandersloot,PRA,22.5,14.777777777777779,3.3082388735465345,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.028449433589714548,0.009791589420870524,0.012747007670195024,High,UNDER,Strong
981,Courtney Vandersloot,PRA,25.5,14.777777777777779,3.3082388735465345,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005157247342535569,0.000595416981132489,0.0019175547745560193,High,UNDER,Strong
981,Courtney Vandersloot,PRA,28.5,14.777777777777779,3.3082388735465345,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006880561499957973,1.6777427388183175e-05,0.00023494452579466015,High,UNDER,Strong
981,Courtney Vandersloot,PRA,30.5,14.777777777777779,3.3082388735465345,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015329489676696166,1.0048588514316916e-06,5.143325187279778e-05,High,UNDER,Strong
981,Courtney Vandersloot,PRA,32.5,14.777777777777779,3.3082388735465345,9,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0312324325107844e-05,4.230851002396918e-08,1.0118210945043937e-05,High,UNDER,Strong
981,Courtney Vandersloot,PRA,35.5,14.777777777777779,3.3082388735465345,9,0,0.0,0.0,0.0,0.0,0.0,0.0,2.159074159793668e-06,1.8782611714652924e-10,7.197539953036048e-07,High,UNDER,Strong
981,Courtney Vandersloot,PRA,38.5,14.777777777777779,3.3082388735465345,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2138086991477933e-07,3.732132607131537e-13,4.046041437601335e-08,High,UNDER,Strong
981,Courtney Vandersloot,PRA,40.5,14.777777777777779,3.3082388735465345,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.574579914972247e-08,3.7663848495204374e-15,5.248600972035774e-09,High,UNDER,Strong
1054,Tiffany Hayes,points,8.5,7.04,5.342284155677232,25,10,0.4,0.4,0.4,0.23076923076923078,0.5833333333333334,0.4,0.27613853088174684,0.3923146355446735,0.3561510554754735,High,UNDER,Moderate
1054,Tiffany Hayes,points,10.5,7.04,5.342284155677232,25,5,0.2,0.2,0.2,0.07692307692307693,0.3333333333333333,0.2,0.1013844455768247,0.25860145696044684,0.18666196751242384,High,UNDER,Strong
1054,Tiffany Hayes,points,12.5,7.04,5.342284155677232,25,4,0.16,0.2,0.1,0.0,0.3333333333333333,0.16,0.02806889878243263,0.15338222910526522,0.1138170426292326,High,UNDER,Strong
1054,Tiffany Hayes,points,14.5,7.04,5.342284155677232,25,3,0.12,0.0,0.0,0.0,0.25,0.12,0.006006699676945155,0.08129606842772152,0.06910092270155556,High,UNDER,Strong
1054,Tiffany Hayes,points,15.5,7.04,5.342284155677232,25,2,0.08,0.0,0.0,0.0,0.16666666666666666,0.08,0.002542067588267948,0.056643264792428254,0.0463951107935654,High,UNDER,Strong
1054,Tiffany Hayes,points,16.5,7.04,5.342284155677232,25,2,0.08,0.0,0.0,0.0,0.16666666666666666,0.08,0.0010176294692499633,0.038298801231804167,0.039772143567018046,High,UNDER,Strong
1054,Tiffany Hayes,points,17.5,7.04,5.342284155677232,25,1,0.04,0.0,0.0,0.0,0.08333333333333333,0.04,0.0003863327423154613,0.025117119153983677,0.021834483965433044,High,UNDER,Strong
1054,Tiffany Hayes,points,18.5,7.04,5.342284155677232,25,1,0.04,0.0,0.0,0.0,0.08333333333333333,0.04,0.00013942557800330032,0.015970434317278473,0.01870328663176059,High,UNDER,Strong
1054,Tiffany Hayes,points,19.5,7.04,5.342284155677232,25,0,0.0,0.0,0.0,0.0,0.0,0.0,4.7939976068688456e-05,0.009841519200807012,0.0032964863922919,High,UNDER,Strong
1054,Tiffany Hayes,points,20.5,7.04,5.342284155677232,25,0,0.0,0.0,0.0,0.0,0.0,0.0,1.57370441877054e-05,0.0058757225112663755,0.001963819851818027,High,UNDER,Strong
1054,Tiffany Hayes,points,22.5,7.04,5.342284155677232,25,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4867867884862922e-06,0.0019024875498434163,0.0006346581122106342,High,UNDER,Strong
1054,Tiffany Hayes,points,24.5,7.04,5.342284155677232,25,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1920266582964389e-07,0.0005410451017048506,0.00018038810145689342,High,UNDER,Strong
1054,Tiffany Hayes,points,26.5,7.04,5.342284155677232,25,0,0.0,0.0,0.0,0.0,0.0,0.0,8.20743012116244e-09,0.00013492982377615124,4.4979343735424135e-05,High,UNDER,Strong
1054,Tiffany Hayes,points,28.5,7.04,5.342284155677232,25,0,0.0,0.0,0.0,0.0,0.0,0.0,4.903693653968092e-10,2.9470819644099267e-05,9.823770004488221e-06,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,2.5,1.2,1.3228756555322951,25,3,0.12,0.0,0.0,0.0,0.25,0.12,0.12051290121636986,0.16287567723935825,0.1344628594852427,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,3.5,1.2,1.3228756555322951,25,2,0.08,0.0,0.0,0.0,0.16666666666666666,0.08,0.03376896818565569,0.04104935432713726,0.05160610750426431,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,4.5,1.2,1.3228756555322951,25,1,0.04,0.0,0.0,0.0,0.08333333333333333,0.04,0.007745788276441408,0.006305572049656975,0.01801712010869946,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,5.5,1.2,1.3228756555322951,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00150022509822999,0.0005760225490710911,0.0006920825491003603,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,6.5,1.2,1.3228756555322951,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002511124625877056,3.082255045564429e-05,9.397833768111663e-05,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,7.5,1.2,1.3228756555322951,25,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6978867906171055e-05,9.567459308064203e-07,1.2645204612325825e-05,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,8.5,1.2,1.3228756555322951,25,0,0.0,0.0,0.0,0.0,0.0,0.0,4.858828703940932e-06,1.7116557009803772e-08,1.6253150869835785e-06,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,9.5,1.2,1.3228756555322951,25,0,0.0,0.0,0.0,0.0,0.0,0.0,5.761568103102465e-07,1.7570668937304282e-10,1.9211083899987315e-07,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,10.5,1.2,1.3228756555322951,25,0,0.0,0.0,0.0,0.0,0.0,0.0,6.223618307456339e-08,1.0316379730292691e-12,2.074573823751214e-08,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,11.5,1.2,1.3228756555322951,25,0,0.0,0.0,0.0,0.0,0.0,0.0,6.17211464885257e-09,3.4563338330252054e-15,2.0573727017288008e-09,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,12.5,1.2,1.3228756555322951,25,0,0.0,0.0,0.0,0.0,0.0,0.0,5.657078062814878e-10,6.596087652049368e-18,1.885692709591918e-10,High,UNDER,Strong
1054,Tiffany Hayes,assists,1.5,2.2,1.3228756555322951,25,17,0.68,0.8,0.7,0.6153846153846154,0.75,0.68,0.6454298932405317,0.7016493916353219,0.6756930949586178,High,OVER,Strong
1054,Tiffany Hayes,assists,2.5,2.2,1.3228756555322951,25,10,0.4,0.4,0.3,0.38461538461538464,0.4166666666666667,0.4,0.3772862500036837,0.4102979198777205,0.3958613899604681,High,UNDER,Moderate
1054,Tiffany Hayes,assists,3.5,2.2,1.3228756555322951,25,3,0.12,0.2,0.2,0.15384615384615385,0.08333333333333333,0.12,0.1806475782966618,0.1628756772393583,0.15450775184534002,High,UNDER,Strong
1054,Tiffany Hayes,assists,4.5,2.2,1.3228756555322951,25,2,0.08,0.2,0.2,0.07692307692307693,0.08333333333333333,0.08,0.07249630885779967,0.04104935432713726,0.06451522106164564,High,UNDER,Strong
1054,Tiffany Hayes,assists,5.5,2.2,1.3228756555322951,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.024909750304700426,0.006305572049656975,0.010405107451452468,High,UNDER,Strong
1054,Tiffany Hayes,assists,6.5,2.2,1.3228756555322951,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074613455018973235,0.0005760225490710911,0.002679122683656138,High,UNDER,Strong
1054,Tiffany Hayes,assists,7.5,2.2,1.3228756555322951,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001977561135302069,3.082255045564429e-05,0.0006694612285859045,High,UNDER,Strong
1054,Tiffany Hayes,assists,8.5,2.2,1.3228756555322951,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004695204344883744,9.567459308064203e-07,0.0001568257268063936,High,UNDER,Strong
1054,Tiffany Hayes,PRA,12.5,10.44,6.813467056743822,25,8,0.32,0.4,0.4,0.15384615384615385,0.5,0.32,0.25186861866712923,0.3811955286346025,0.31768804910057724,High,UNDER,Strong
1054,Tiffany Hayes,PRA,15.5,10.44,6.813467056743822,25,5,0.2,0.2,0.2,0.07692307692307693,0.3333333333333333,0.2,0.06574200233473977,0.22884775130570495,0.16486325121348158,High,UNDER,Strong
1054,Tiffany Hayes,PRA,18.5,10.44,6.813467056743822,25,4,0.16,0.0,0.1,0.07692307692307693,0.25,0.16,0.010903239598604312,0.11841421598494134,0.09643915186118189,High,UNDER,Strong
1054,Tiffany Hayes,PRA,20.5,10.44,6.813467056743822,25,3,0.12,0.0,0.0,0.0,0.25,0.12,0.0026124648725979437,0.06990651338251752,0.06417299275170515,High,UNDER,Strong
1054,Tiffany Hayes,PRA,22.5,10.44,6.813467056743822,25,3,0.12,0.0,0.0,0.0,0.25,0.12,0.0005280203829281033,0.038361573980530146,0.05296319812115275,High,UNDER,Strong
1054,Tiffany Hayes,PRA,25.5,10.44,6.813467056743822,25,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5753898452190766e-05,0.01354118815912763,0.004525647352526607,High,UNDER,Strong
1054,Tiffany Hayes,PRA,28.5,10.44,6.813467056743822,25,0,0.0,0.0,0.0,0.0,0.0,0.0,1.753124050568906e-06,0.004017055504798183,0.0013396028762829172,High,UNDER,Strong
1054,Tiffany Hayes,PRA,30.5,10.44,6.813467056743822,25,0,0.0,0.0,0.0,0.0,0.0,0.0,1.991951560641287e-07,0.001619114448619032,0.0005397712145916987,High,UNDER,Strong
1054,Tiffany Hayes,PRA,32.5,10.44,6.813467056743822,25,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0017151491625028e-08,0.0006024755456523817,0.00020083185426795775,High,UNDER,Strong
1054,Tiffany Hayes,PRA,35.5,10.44,6.813467056743822,25,0,0.0,0.0,0.0,0.0,0.0,0.0,5.139703812642629e-10,0.00011753037103270763,3.91769616676963e-05,High,UNDER,Strong
1054,Tiffany Hayes,PRA,38.5,10.44,6.813467056743822,25,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0370150009626414e-11,1.908268241851939e-05,6.360897596223134e-06,High,UNDER,Strong
1054,Tiffany Hayes,PRA,40.5,10.44,6.813467056743822,25,0,0.0,0.0,0.0,0.0,0.0,0.0,6.781129372791476e-13,5.124536903754327e-06,1.708179193955755e-06,High,UNDER,Strong
1068,Nneka Ogwumike,points,8.5,17.291666666666668,4.947367913887375,24,24,1.0,1.0,1.0,1.0,1.0,1.0,0.9893395217626149,0.9622191038976834,0.9838528752200993,High,OVER,Strong
1068,Nneka Ogwumike,points,10.5,17.291666666666668,4.947367913887375,24,21,0.875,1.0,1.0,0.8333333333333334,0.9166666666666666,0.875,0.957193790909496,0.91509022024587,0.9157613370517886,High,OVER,Strong
1068,Nneka Ogwumike,points,12.5,17.291666666666668,4.947367913887375,24,18,0.75,1.0,1.0,0.75,0.75,0.75,0.8790423287125135,0.8336097457541098,0.8208840248222078,High,OVER,Strong
1068,Nneka Ogwumike,points,14.5,17.291666666666668,4.947367913887375,24,16,0.6666666666666666,1.0,0.9,0.5833333333333334,0.75,0.6666666666666666,0.7418834133867811,0.7137158597816728,0.7074219799450402,High,OVER,Strong
1068,Nneka Ogwumike,points,15.5,17.291666666666668,4.947367913887375,24,15,0.625,1.0,0.9,0.5833333333333334,0.6666666666666666,0.625,0.6545103027492079,0.6413783208737109,0.6402962078743063,High,OVER,Moderate
1068,Nneka Ogwumike,points,16.5,17.291666666666668,4.947367913887375,24,15,0.625,1.0,0.9,0.5833333333333334,0.6666666666666666,0.625,0.5600836337007885,0.5635664528240185,0.5828833621749356,High,OVER,Moderate
1068,Nneka Ogwumike,points,17.5,17.291666666666668,4.947367913887375,24,12,0.5,0.8,0.7,0.5,0.5,0.5,0.4640368992520298,0.48320553074616207,0.48241414333273064,High,UNDER,Weak
1068,Nneka Ogwumike,points,18.5,17.291666666666668,4.947367913887375,24,11,0.4583333333333333,0.6,0.6,0.5,0.4166666666666667,0.4583333333333333,0.371769781668152,0.40352339872572845,0.41120883790907126,High,UNDER,Moderate
1068,Nneka Ogwumike,points,19.5,17.291666666666668,4.947367913887375,24,9,0.375,0.4,0.5,0.4166666666666667,0.3333333333333333,0.375,0.2877986110600169,0.3276666991671837,0.3301551034090669,High,UNDER,Strong
1068,Nneka Ogwumike,points,20.5,17.291666666666668,4.947367913887375,24,6,0.25,0.4,0.5,0.25,0.25,0.25,0.21519853647173423,0.25833307674338596,0.24117720440504006,High,UNDER,Strong
1068,Nneka Ogwumike,points,22.5,17.291666666666668,4.947367913887375,24,5,0.20833333333333334,0.4,0.4,0.25,0.16666666666666666,0.20833333333333334,0.10843267777407471,0.14622817478907468,0.15433139529882758,High,UNDER,Strong
1068,Nneka Ogwumike,points,24.5,17.291666666666668,4.947367913887375,24,1,0.041666666666666664,0.2,0.1,0.08333333333333333,0.0,0.041666666666666664,0.0476571146736901,0.07255768006681519,0.05396048713572399,High,UNDER,Strong
1068,Nneka Ogwumike,points,26.5,17.291666666666668,4.947367913887375,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018346074020936715,0.03135380109202096,0.01656662503765256,High,UNDER,Strong
1068,Nneka Ogwumike,points,28.5,17.291666666666668,4.947367913887375,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006217851714581492,0.011740565175653231,0.005986138963411575,High,UNDER,Strong
1068,Nneka Ogwumike,rebounds,2.5,8.958333333333334,3.406887737799855,24,24,1.0,1.0,1.0,1.0,1.0,1.0,0.9935561411403865,0.9709981226808516,0.9881847546070793,High,OVER,Strong
1068,Nneka Ogwumike,rebounds,3.5,8.958333333333334,3.406887737799855,24,23,0.9583333333333334,1.0,1.0,1.0,0.9166666666666666,0.9583333333333334,0.9781400002583478,0.9454383935233839,0.9606372423716883,High,OVER,Strong
1068,Nneka Ogwumike,rebounds,4.5,8.958333333333334,3.406887737799855,24,23,0.9583333333333334,1.0,1.0,1.0,0.9166666666666666,0.9583333333333334,0.9436142680746151,0.9046690406091801,0.9355388806723762,High,OVER,Strong
1068,Nneka Ogwumike,rebounds,5.5,8.958333333333334,3.406887737799855,24,20,0.8333333333333334,0.8,0.9,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8817556645787609,0.8449710304529234,0.8533533427883393,High,OVER,Strong
1068,Nneka Ogwumike,rebounds,6.5,8.958333333333334,3.406887737799855,24,18,0.75,0.8,0.8,0.75,0.75,0.75,0.7893973329703672,0.7647228433463507,0.7680400587722392,High,OVER,Strong
1068,Nneka Ogwumike,rebounds,7.5,8.958333333333334,3.406887737799855,24,14,0.5833333333333334,0.8,0.6,0.6666666666666666,0.5,0.5833333333333334,0.6712006585905779,0.6656942475857719,0.6400760798365611,High,OVER,Moderate
