athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
924,Alysha Clark,PRA,25.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,3.049970780085169e-11,1.487688731877657e-07,4.959979096518885e-08,High,UNDER,Strong
924,Alysha Clark,PRA,28.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7011978292655458e-13,2.1142167424408314e-09,7.047956207412526e-10,High,UNDER,Strong
924,Alysha Clark,PRA,30.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5177416939830664e-15,9.148147583608609e-11,3.049533119259336e-11,High,UNDER,Strong
924,Alysha Clark,PRA,32.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.058209526198712e-16,3.099492951757216e-12,1.0331995909032786e-12,High,UNDER,Strong
924,Alysha Clark,PRA,35.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,3.045720787991376e-19,1.2201719317899234e-14,4.0673412966593446e-15,High,UNDER,Strong
924,Alysha Clark,PRA,38.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,6.863593926611984e-22,2.761193590725241e-17,9.204207422215023e-18,High,UNDER,Strong
924,Alysha Clark,PRA,40.5,5.0,4.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0392843181833563e-23,3.496670698213902e-19,1.1655915422152401e-19,High,UNDER,Strong
981,Courtney Vandersloot,points,8.5,9.307692307692308,3.209600981670223,26,14,0.5384615384615384,0.6,0.5,0.5,0.5833333333333334,0.5384615384615384,0.584141959812948,0.5993437410981618,0.573982413124216,High,OVER,Weak
981,Courtney Vandersloot,points,10.5,9.307692307692308,3.209600981670223,26,8,0.3076923076923077,0.2,0.3,0.21428571428571427,0.4166666666666667,0.3076923076923077,0.33105714395267477,0.35513943090004796,0.33129629418167683,High,UNDER,Strong
981,Courtney Vandersloot,points,12.5,9.307692307692308,3.209600981670223,26,5,0.19230769230769232,0.2,0.2,0.14285714285714285,0.25,0.19230769230769232,0.1477487964647635,0.15996250136212092,0.16667299671152558,High,UNDER,Strong
981,Courtney Vandersloot,points,14.5,9.307692307692308,3.209600981670223,26,2,0.07692307692307693,0.0,0.1,0.07142857142857142,0.08333333333333333,0.07692307692307693,0.05230279266405995,0.05285905889249498,0.06069497615987729,High,UNDER,Strong
981,Courtney Vandersloot,points,15.5,9.307692307692308,3.209600981670223,26,1,0.038461538461538464,0.0,0.0,0.07142857142857142,0.0,0.038461538461538464,0.028651697772867756,0.026846340982953017,0.031319859072453084,High,UNDER,Strong
981,Courtney Vandersloot,points,16.5,9.307692307692308,3.209600981670223,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014893128148664355,0.012517156245834033,0.009136761464832796,High,UNDER,Strong
981,Courtney Vandersloot,points,17.5,9.307692307692308,3.209600981670223,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073601556394852176,0.005348596452061742,0.00423625069718232,High,UNDER,Strong
981,Courtney Vandersloot,points,18.5,9.307692307692308,3.209600981670223,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034649006240549825,0.0020916184952561537,0.001852173039770379,High,UNDER,Strong
981,Courtney Vandersloot,points,19.5,9.307692307692308,3.209600981670223,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015566987743907581,0.0007477161177759755,0.0007681382973889112,High,UNDER,Strong
981,Courtney Vandersloot,points,20.5,9.307692307692308,3.209600981670223,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006686509905085719,0.000244113623838952,0.0003042548714491746,High,UNDER,Strong
981,Courtney Vandersloot,points,22.5,9.307692307692308,3.209600981670223,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010852279546199781,1.9760342205627263e-05,4.276104588920836e-05,High,UNDER,Strong
981,Courtney Vandersloot,points,24.5,9.307692307692308,3.209600981670223,26,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4998191111556857e-05,1.1039786568437244e-06,5.367389922800193e-06,High,UNDER,Strong
981,Courtney Vandersloot,points,26.5,9.307692307692308,3.209600981670223,26,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7845852576090578e-06,4.2418898226081833e-08,6.090013852783799e-07,High,UNDER,Strong
981,Courtney Vandersloot,points,28.5,9.307692307692308,3.209600981670223,26,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461230222661548e-07,1.1180510783412575e-09,6.191011776831891e-08,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,2.5,2.8846153846153846,1.9662537593489418,26,16,0.6153846153846154,0.8,0.7,0.6428571428571429,0.5833333333333334,0.6153846153846154,0.5504687447531736,0.577541584376177,0.581131648171322,High,OVER,Moderate
981,Courtney Vandersloot,rebounds,3.5,2.8846153846153846,1.9662537593489418,26,9,0.34615384615384615,0.6,0.4,0.35714285714285715,0.3333333333333333,0.34615384615384615,0.32693661708404514,0.37715053401689014,0.3500803324182605,High,UNDER,Moderate
981,Courtney Vandersloot,rebounds,4.5,2.8846153846153846,1.9662537593489418,26,6,0.23076923076923078,0.4,0.3,0.21428571428571427,0.25,0.23076923076923078,0.16573556347650062,0.20566524829232208,0.20072334751268447,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,5.5,2.8846153846153846,1.9662537593489418,26,1,0.038461538461538464,0.0,0.0,0.07142857142857142,0.0,0.038461538461538464,0.07273495562599401,0.09173675779197649,0.06764441729316965,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,6.5,2.8846153846153846,1.9662537593489418,26,1,0.038461538461538464,0.0,0.0,0.07142857142857142,0.0,0.038461538461538464,0.02802312492863508,0.032978395794447585,0.033154353061540374,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,7.5,2.8846153846153846,1.9662537593489418,26,1,0.038461538461538464,0.0,0.0,0.07142857142857142,0.0,0.038461538461538464,0.009597919970932227,0.00945504769401029,0.019171502042160327,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,8.5,2.8846153846153846,1.9662537593489418,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029542162602220704,0.0021458871314921986,0.0017000344639047562,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,9.5,2.8846153846153846,1.9662537593489418,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008248240452508673,0.00038346624058901687,0.00040276342861329475,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,10.5,2.8846153846153846,1.9662537593489418,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021057629093224964,5.3742510764121056e-05,8.810626723212356e-05,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,11.5,2.8846153846153846,1.9662537593489418,26,0,0.0,0.0,0.0,0.0,0.0,0.0,4.9497334380164735e-05,5.889899167894765e-06,1.8462411182686502e-05,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,12.5,2.8846153846153846,1.9662537593489418,26,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0776431362836657e-05,5.036542351745657e-07,3.7600285326704073e-06,High,UNDER,Strong
981,Courtney Vandersloot,assists,1.5,5.384615384615385,2.228486896114457,26,24,0.9230769230769231,1.0,1.0,0.9285714285714286,0.9166666666666666,0.9230769230769231,0.9707162971456588,0.9593474064344553,0.9510468755523457,High,OVER,Strong
981,Courtney Vandersloot,assists,2.5,5.384615384615385,2.228486896114457,26,24,0.9230769230769231,1.0,1.0,0.9285714285714286,0.9166666666666666,0.9230769230769231,0.9042241080880721,0.9022411529289864,0.9098473946979939,High,OVER,Strong
981,Courtney Vandersloot,assists,3.5,5.384615384615385,2.228486896114457,26,21,0.8076923076923077,1.0,1.0,0.9285714285714286,0.6666666666666666,0.8076923076923077,0.7848791533693269,0.8011379373363635,0.7979031327993327,High,OVER,Strong
981,Courtney Vandersloot,assists,4.5,5.384615384615385,2.228486896114457,26,18,0.6923076923076923,1.0,0.9,0.9285714285714286,0.4166666666666667,0.6923076923076923,0.624222483555631,0.6543007313206659,0.6569436357279964,High,OVER,Strong
981,Courtney Vandersloot,assists,5.5,5.384615384615385,2.228486896114457,26,13,0.5,0.8,0.6,0.6428571428571429,0.3333333333333333,0.5,0.451207608371651,0.47935314657113004,0.476853584980927,High,UNDER,Weak
981,Courtney Vandersloot,assists,6.5,5.384615384615385,2.228486896114457,26,6,0.23076923076923078,0.4,0.3,0.35714285714285715,0.08333333333333333,0.23076923076923078,0.2959378485911567,0.3083572756060371,0.27835478498880817,High,UNDER,Strong
981,Courtney Vandersloot,assists,7.5,5.384615384615385,2.228486896114457,26,4,0.15384615384615385,0.4,0.2,0.21428571428571427,0.08333333333333333,0.15384615384615385,0.17649957183692974,0.1712474881150397,0.16719773793270779,High,UNDER,Strong
981,Courtney Vandersloot,assists,8.5,5.384615384615385,2.228486896114457,26,3,0.11538461538461539,0.4,0.2,0.14285714285714285,0.08333333333333333,0.11538461538461539,0.09610842402158483,0.08105923308085755,0.0975174241623526,High,UNDER,Strong
981,Courtney Vandersloot,PRA,12.5,17.576923076923077,4.579721187348215,26,24,0.9230769230769231,1.0,1.0,0.9285714285714286,0.9166666666666666,0.9230769230769231,0.8916379018033102,0.8661912681365889,0.8936353643389406,High,OVER,Strong
981,Courtney Vandersloot,PRA,15.5,17.576923076923077,4.579721187348215,26,18,0.6923076923076923,1.0,0.8,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.67895246286494,0.6749071624389256,0.682055772537186,High,OVER,Strong
981,Courtney Vandersloot,PRA,18.5,17.576923076923077,4.579721187348215,26,10,0.38461538461538464,1.0,0.6,0.35714285714285715,0.4166666666666667,0.38461538461538464,0.398222460517802,0.42013135630543674,0.4009897338128745,High,UNDER,Moderate
981,Courtney Vandersloot,PRA,20.5,17.576923076923077,4.579721187348215,26,6,0.23076923076923078,0.8,0.5,0.21428571428571427,0.25,0.23076923076923078,0.23635852794519738,0.26165051186969157,0.24292609019470657,High,UNDER,Strong
981,Courtney Vandersloot,PRA,22.5,17.576923076923077,4.579721187348215,26,2,0.07692307692307693,0.0,0.1,0.07142857142857142,0.08333333333333333,0.07692307692307693,0.12235596177983975,0.14119339374961976,0.11349081081751215,High,UNDER,Strong
981,Courtney Vandersloot,PRA,25.5,17.576923076923077,4.579721187348215,26,1,0.038461538461538464,0.0,0.0,0.07142857142857142,0.0,0.038461538461538464,0.03540213117273436,0.041812030986388166,0.03855856687355366,High,UNDER,Strong
981,Courtney Vandersloot,PRA,28.5,17.576923076923077,4.579721187348215,26,1,0.038461538461538464,0.0,0.0,0.07142857142857142,0.0,0.038461538461538464,0.0076606456401881,0.008537321161067696,0.018219835087598085,High,UNDER,Strong
981,Courtney Vandersloot,PRA,30.5,17.576923076923077,4.579721187348215,26,1,0.038461538461538464,0.0,0.0,0.07142857142857142,0.0,0.038461538461538464,0.002369882899250856,0.0023877154509916966,0.014406378937260338,High,UNDER,Strong
981,Courtney Vandersloot,PRA,32.5,17.576923076923077,4.579721187348215,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006528621783684544,0.0005599904920921908,0.00040428422348688176,High,UNDER,Strong
981,Courtney Vandersloot,PRA,35.5,17.576923076923077,4.579721187348215,26,0,0.0,0.0,0.0,0.0,0.0,0.0,7.68195512029189e-05,4.5470041670330594e-05,4.07631976244165e-05,High,UNDER,Strong
981,Courtney Vandersloot,PRA,38.5,17.576923076923077,4.579721187348215,26,0,0.0,0.0,0.0,0.0,0.0,0.0,7.162980212873973e-06,2.454547965414908e-06,3.2058427260962937e-06,High,UNDER,Strong
981,Courtney Vandersloot,PRA,40.5,17.576923076923077,4.579721187348215,26,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3041094952305537e-06,2.788127483375744e-07,5.276407478560427e-07,High,UNDER,Strong
1054,Tiffany Hayes,points,8.5,9.097560975609756,5.439691526404694,41,25,0.6097560975609756,1.0,0.9,0.5,0.7142857142857143,0.6097560975609756,0.5571301983855619,0.5437366234334041,0.5702076397933138,High,OVER,Weak
1054,Tiffany Hayes,points,10.5,9.097560975609756,5.439691526404694,41,15,0.36585365853658536,0.6,0.5,0.3,0.42857142857142855,0.36585365853658536,0.30564112670359056,0.3982744922975249,0.3565897591792336,High,UNDER,Moderate
1054,Tiffany Hayes,points,12.5,9.097560975609756,5.439691526404694,41,10,0.24390243902439024,0.4,0.3,0.15,0.3333333333333333,0.24390243902439024,0.13144059263096153,0.2658267828912976,0.2137232715155498,High,UNDER,Strong
1054,Tiffany Hayes,points,14.5,9.097560975609756,5.439691526404694,41,6,0.14634146341463414,0.2,0.1,0.1,0.19047619047619047,0.14634146341463414,0.04471207651369261,0.1603180099613402,0.11712384996322232,High,UNDER,Strong
1054,Tiffany Hayes,points,15.5,9.097560975609756,5.439691526404694,41,4,0.0975609756097561,0.2,0.1,0.05,0.14285714285714285,0.0975609756097561,0.02399375898743597,0.11960061116927895,0.08038511525549034,High,UNDER,Strong
1054,Tiffany Hayes,points,16.5,9.097560975609756,5.439691526404694,41,4,0.0975609756097561,0.2,0.1,0.05,0.14285714285714285,0.0975609756097561,0.012213374174488189,0.08678534801989762,0.0655198992680473,High,UNDER,Strong
1054,Tiffany Hayes,points,17.5,9.097560975609756,5.439691526404694,41,3,0.07317073170731707,0.2,0.1,0.05,0.09523809523809523,0.07317073170731707,0.005909093636138884,0.06121503858031615,0.04676495464125737,High,UNDER,Strong
1054,Tiffany Hayes,points,18.5,9.097560975609756,5.439691526404694,41,2,0.04878048780487805,0.0,0.0,0.05,0.047619047619047616,0.04878048780487805,0.002722783824750942,0.041950426507351146,0.031151232712326712,High,UNDER,Strong
1054,Tiffany Hayes,points,19.5,9.097560975609756,5.439691526404694,41,1,0.024390243902439025,0.0,0.0,0.05,0.0,0.024390243902439025,0.001197118151262229,0.027917485309695195,0.01783494912113215,High,UNDER,Strong
1054,Tiffany Hayes,points,20.5,9.097560975609756,5.439691526404694,41,1,0.024390243902439025,0.0,0.0,0.05,0.0,0.024390243902439025,0.0005031263266143174,0.018034201848179363,0.0143091906924109,High,UNDER,Strong
1054,Tiffany Hayes,points,22.5,9.097560975609756,5.439691526404694,41,0,0.0,0.0,0.0,0.0,0.0,0.0,7.815103360571126e-05,0.006873191999595701,0.0023171143444004707,High,UNDER,Strong
1054,Tiffany Hayes,points,24.5,9.097560975609756,5.439691526404694,41,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0333152385797204e-05,0.0023165749753388956,0.0007756360425748976,High,UNDER,Strong
1054,Tiffany Hayes,points,26.5,9.097560975609756,5.439691526404694,41,0,0.0,0.0,0.0,0.0,0.0,0.0,1.175972257615627e-06,0.0006891452517241172,0.00023010707466057762,High,UNDER,Strong
1054,Tiffany Hayes,points,28.5,9.097560975609756,5.439691526404694,41,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1633228697079147e-07,0.0001806648719302488,6.026040140573986e-05,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,2.5,2.048780487804878,2.0118551080059803,41,14,0.34146341463414637,0.4,0.6,0.3,0.38095238095238093,0.34146341463414637,0.3365244398357016,0.4112695933457702,0.36308581593853945,High,UNDER,Moderate
1054,Tiffany Hayes,rebounds,3.5,2.048780487804878,2.0118551080059803,41,8,0.1951219512195122,0.2,0.4,0.2,0.19047619047619047,0.1951219512195122,0.15178442372604822,0.2353520184641244,0.1940861311365616,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,4.5,2.048780487804878,2.0118551080059803,41,5,0.12195121951219512,0.2,0.3,0.1,0.14285714285714285,0.12195121951219512,0.057161488645494044,0.11153833903202448,0.0968836823965712,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,5.5,2.048780487804878,2.0118551080059803,41,4,0.0975609756097561,0.2,0.3,0.1,0.09523809523809523,0.0975609756097561,0.018389164027120642,0.04313216667819804,0.05302743543835826,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,6.5,2.048780487804878,2.0118551080059803,41,2,0.04878048780487805,0.0,0.2,0.05,0.047619047619047616,0.04878048780487805,0.005149833669627272,0.013466238163414902,0.022465519879306742,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,7.5,2.048780487804878,2.0118551080059803,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00127490771133653,0.0033687400603451398,0.0015478825905605566,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,8.5,2.048780487804878,2.0118551080059803,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002825486244571945,0.0006715623543844266,0.00031803699294720704,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,9.5,2.048780487804878,2.0118551080059803,41,0,0.0,0.0,0.0,0.0,0.0,0.0,5.664574289116689e-05,0.00010625714057526793,5.430096115547827e-05,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,10.5,2.048780487804878,2.0118551080059803,41,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0363201302029432e-05,1.330397225072011e-05,7.889057850916513e-06,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,11.5,2.048780487804878,2.0118551080059803,41,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7429496534983092e-06,1.315128634124864e-06,1.0193594292077245e-06,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,12.5,2.048780487804878,2.0118551080059803,41,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7119937204177486e-07,1.0246054966423703e-07,1.245533072353373e-07,High,UNDER,Strong
1054,Tiffany Hayes,assists,1.5,2.6097560975609757,1.6863873929273756,41,30,0.7317073170731707,0.8,0.7,0.7,0.7619047619047619,0.7317073170731707,0.7344934824793771,0.7447524992417125,0.7369844329314201,High,OVER,Strong
1054,Tiffany Hayes,assists,2.5,2.6097560975609757,1.6863873929273756,41,20,0.4878048780487805,0.8,0.6,0.5,0.47619047619047616,0.4878048780487805,0.4840168741163568,0.525946265639124,0.4992560059347538,High,UNDER,Weak
1054,Tiffany Hayes,assists,3.5,2.6097560975609757,1.6863873929273756,41,11,0.2682926829268293,0.4,0.4,0.35,0.19047619047619047,0.2682926829268293,0.2661225887924288,0.2987843728284588,0.27773321484923896,High,UNDER,Strong
1054,Tiffany Hayes,assists,4.5,2.6097560975609757,1.6863873929273756,41,6,0.14634146341463414,0.4,0.2,0.2,0.09523809523809523,0.14634146341463414,0.12395985385547566,0.13116871507381012,0.13382334411463997,High,UNDER,Strong
1054,Tiffany Hayes,assists,5.5,2.6097560975609757,1.6863873929273756,41,2,0.04878048780487805,0.4,0.2,0.1,0.0,0.04878048780487805,0.049757840985944095,0.04327656654851861,0.04727163177978025,High,UNDER,Strong
1054,Tiffany Hayes,assists,6.5,2.6097560975609757,1.6863873929273756,41,1,0.024390243902439025,0.2,0.1,0.05,0.0,0.024390243902439025,0.01748298172968441,0.010531572935544261,0.017468266189222568,High,UNDER,Strong
1054,Tiffany Hayes,assists,7.5,2.6097560975609757,1.6863873929273756,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00545019448083498,0.0018668002345575854,0.0024389982384641884,High,UNDER,Strong
1054,Tiffany Hayes,assists,8.5,2.6097560975609757,1.6863873929273756,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015248644941676394,0.00023897624953432155,0.0005879469145673203,High,UNDER,Strong
1054,Tiffany Hayes,PRA,12.5,13.75609756097561,7.809547002883323,41,22,0.5365853658536586,1.0,0.9,0.45,0.6190476190476191,0.5365853658536586,0.6171290564259461,0.5638907953788701,0.5725350725528249,High,OVER,Weak
1054,Tiffany Hayes,PRA,15.5,13.75609756097561,7.809547002883323,41,16,0.3902439024390244,0.6,0.6,0.35,0.42857142857142855,0.3902439024390244,0.3067396435298877,0.4116494892903217,0.36954434508641126,High,UNDER,Moderate
1054,Tiffany Hayes,PRA,18.5,13.75609756097561,7.809547002883323,41,14,0.34146341463414637,0.4,0.5,0.3,0.38095238095238093,0.34146341463414637,0.10430681653635078,0.2717764501066243,0.2391822270923738,High,UNDER,Strong
1054,Tiffany Hayes,PRA,20.5,13.75609756097561,7.809547002883323,41,10,0.24390243902439024,0.4,0.5,0.2,0.2857142857142857,0.24390243902439024,0.04129238086351174,0.1939186921264235,0.15970450400477515,High,UNDER,Strong
1054,Tiffany Hayes,PRA,22.5,13.75609756097561,7.809547002883323,41,6,0.14634146341463414,0.4,0.2,0.1,0.19047619047619047,0.14634146341463414,0.013953140049596253,0.1314330218713356,0.09724254177852198,High,UNDER,Strong
1054,Tiffany Hayes,PRA,25.5,13.75609756097561,7.809547002883323,41,2,0.04878048780487805,0.2,0.1,0.05,0.047619047619047616,0.04878048780487805,0.0020728101120657347,0.0663179913573721,0.03905709642477196,High,UNDER,Strong
1054,Tiffany Hayes,PRA,28.5,13.75609756097561,7.809547002883323,41,1,0.024390243902439025,0.0,0.0,0.05,0.0,0.024390243902439025,0.00022558046478949212,0.029517464773498748,0.018044429713575755,High,UNDER,Strong
1054,Tiffany Hayes,PRA,30.5,13.75609756097561,7.809547002883323,41,1,0.024390243902439025,0.0,0.0,0.05,0.0,0.024390243902439025,4.380158847706904e-05,0.016015244734846504,0.013483096741920867,High,UNDER,Strong
1054,Tiffany Hayes,PRA,32.5,13.75609756097561,7.809547002883323,41,1,0.024390243902439025,0.0,0.0,0.05,0.0,0.024390243902439025,7.541185009257836e-06,0.008194698503129727,0.010864161196859337,High,UNDER,Strong
1054,Tiffany Hayes,PRA,35.5,13.75609756097561,7.809547002883323,41,0,0.0,0.0,0.0,0.0,0.0,0.0,4.357917434498957e-07,0.0026824018483494988,0.0008942792133643162,High,UNDER,Strong
1054,Tiffany Hayes,PRA,38.5,13.75609756097561,7.809547002883323,41,0,0.0,0.0,0.0,0.0,0.0,0.0,1.985305564633885e-08,0.0007663572092548113,0.00025545902077015256,High,UNDER,Strong
1054,Tiffany Hayes,PRA,40.5,13.75609756097561,7.809547002883323,41,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2373499762727865e-09,0.0003079501431765949,0.00010265079350885707,High,UNDER,Strong
1068,Nneka Ogwumike,points,8.5,17.261904761904763,4.919148864558186,42,42,1.0,1.0,1.0,1.0,1.0,1.0,0.9891555990923395,0.9625587271751274,0.9839047754224889,High,OVER,Strong
1068,Nneka Ogwumike,points,10.5,17.261904761904763,4.919148864558186,42,37,0.8809523809523809,1.0,1.0,0.9047619047619048,0.8571428571428571,0.8809523809523809,0.9565838092708394,0.9153736030150497,0.91763659774609,High,OVER,Strong
1068,Nneka Ogwumike,points,12.5,17.261904761904763,4.919148864558186,42,32,0.7619047619047619,1.0,0.8,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8776630016129923,0.8334863767594167,0.8243513800923902,High,OVER,Strong
1068,Nneka Ogwumike,points,14.5,17.261904761904763,4.919148864558186,42,29,0.6904761904761905,1.0,0.8,0.6190476190476191,0.7619047619047619,0.6904761904761905,0.739621266776757,0.7127579655637825,0.71428514093891,High,OVER,Strong
1068,Nneka Ogwumike,points,15.5,17.261904761904763,4.919148864558186,42,27,0.6428571428571429,1.0,0.7,0.6190476190476191,0.6666666666666666,0.6428571428571429,0.6519047967114806,0.6398929567514613,0.6448849654400283,High,OVER,Moderate
1068,Nneka Ogwumike,points,16.5,17.261904761904763,4.919148864558186,42,25,0.5952380952380952,1.0,0.7,0.5714285714285714,0.6190476190476191,0.5952380952380952,0.557270212191651,0.5615442019170501,0.5713508364489321,High,OVER,Weak
