athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
924,Alysha Clark,PRA,22.5,3.8,4.0035698356056475,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2206149020304693e-11,1.499914893755179e-06,4.999790333013998e-07,High,UNDER,Strong
924,Alysha Clark,PRA,25.5,3.8,4.0035698356056475,15,0,0.0,0.0,0.0,0.0,0.0,0.0,7.654292732825939e-14,2.9772404847988754e-08,9.924160463638694e-09,High,UNDER,Strong
924,Alysha Clark,PRA,28.5,3.8,4.0035698356056475,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8853732928001073e-16,3.425444219918561e-10,1.1418153684306179e-10,High,UNDER,Strong
924,Alysha Clark,PRA,30.5,3.8,4.0035698356056475,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9014600180120678e-18,1.2873389117596262e-11,4.29113067301876e-12,High,UNDER,Strong
924,Alysha Clark,PRA,32.5,3.8,4.0035698356056475,15,0,0.0,0.0,0.0,0.0,0.0,0.0,3.936700507038193e-20,3.7883648461929295e-13,1.2627884132876602e-13,High,UNDER,Strong
924,Alysha Clark,PRA,35.5,3.8,4.0035698356056475,15,0,0.0,0.0,0.0,0.0,0.0,0.0,4.991959561885944e-23,1.2074515955692906e-15,4.024838818296287e-16,High,UNDER,Strong
924,Alysha Clark,PRA,38.5,3.8,4.0035698356056475,15,0,0.0,0.0,0.0,0.0,0.0,0.0,4.9532709034941005e-26,2.213123225844152e-18,7.377077584589537e-19,High,UNDER,Strong
924,Alysha Clark,PRA,40.5,3.8,4.0035698356056475,15,0,0.0,0.0,0.0,0.0,0.0,0.0,4.339767204263066e-28,2.4359144257978937e-20,8.119714897318553e-21,High,UNDER,Strong
981,Courtney Vandersloot,points,8.5,7.8,2.588435821108957,5,2,0.4,0.4,0.4,0.5,0.3333333333333333,0.4,0.3795588939020103,0.3934133494361657,0.39099074777939197,High,UNDER,Moderate
981,Courtney Vandersloot,points,10.5,7.8,2.588435821108957,5,1,0.2,0.2,0.2,0.0,0.3333333333333333,0.2,0.1647701912622534,0.14845075821960957,0.17107364982728765,High,UNDER,Strong
981,Courtney Vandersloot,points,12.5,7.8,2.588435821108957,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05464874742571286,0.03470295238378293,0.029783899936498593,High,UNDER,Strong
981,Courtney Vandersloot,points,14.5,7.8,2.588435821108957,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014118335499381022,0.004820645564248778,0.0063129936878766,High,UNDER,Strong
981,Courtney Vandersloot,points,15.5,7.8,2.588435821108957,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006577447849234113,0.0014660437525337976,0.00268116386725597,High,UNDER,Strong
981,Courtney Vandersloot,points,16.5,7.8,2.588435821108957,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029012651197874847,0.0003881590243897254,0.0010964747147257368,High,UNDER,Strong
981,Courtney Vandersloot,points,17.5,7.8,2.588435821108957,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012145459851002137,8.932536686786297e-05,0.0004346237839893589,High,UNDER,Strong
981,Courtney Vandersloot,points,18.5,7.8,2.588435821108957,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048363436006906683,1.7842980914623453e-05,0.0001671591136612301,High,UNDER,Strong
981,Courtney Vandersloot,points,19.5,7.8,2.588435821108957,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001835759034773305,3.090457967092305e-06,6.222212048147427e-05,High,UNDER,Strong
981,Courtney Vandersloot,points,20.5,7.8,2.588435821108957,5,0,0.0,0.0,0.0,0.0,0.0,0.0,6.655310540655357e-05,4.637263232661221e-07,2.23389439099399e-05,High,UNDER,Strong
981,Courtney Vandersloot,points,22.5,7.8,2.588435821108957,5,0,0.0,0.0,0.0,0.0,0.0,0.0,7.676959987567574e-06,6.770049178802108e-09,2.5612433455821252e-06,High,UNDER,Strong
981,Courtney Vandersloot,points,24.5,7.8,2.588435821108957,5,0,0.0,0.0,0.0,0.0,0.0,0.0,7.52269718147278e-07,5.527459070267017e-11,2.507749975793269e-07,High,UNDER,Strong
981,Courtney Vandersloot,points,26.5,7.8,2.588435821108957,5,0,0.0,0.0,0.0,0.0,0.0,0.0,6.33544945133229e-08,2.515849655581319e-13,2.1118248699429483e-08,High,UNDER,Strong
981,Courtney Vandersloot,points,28.5,7.8,2.588435821108957,5,0,0.0,0.0,0.0,0.0,0.0,0.0,4.6326730702378745e-09,6.368791606966376e-16,1.5442245690390117e-09,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,2.5,3.0,0.7071067811865476,5,4,0.8,0.8,0.8,1.0,0.6666666666666666,0.8,0.5768099188731565,0.7602499389065233,0.7123532859265599,High,OVER,Strong
981,Courtney Vandersloot,rebounds,3.5,3.0,0.7071067811865476,5,1,0.2,0.2,0.2,0.5,0.0,0.2,0.35276811121776874,0.23975006109347674,0.2641727241037485,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,4.5,3.0,0.7071067811865476,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18473675547622787,0.016947426762344637,0.06722806074619084,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,5.5,3.0,0.7071067811865476,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0839179420313035,0.00020347600872247946,0.028040472680008657,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,6.5,3.0,0.7071067811865476,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.033508535308841216,3.7154918617070506e-07,0.011169635619342462,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,7.5,3.0,0.7071067811865476,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01190450385635739,9.830802207714438e-11,0.00396816798488847,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,8.5,3.0,0.7071067811865476,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003802992061675958,3.678923958987198e-15,0.001267664020559879,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,9.5,3.0,0.7071067811865476,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011024881301154815,1.9210741635603234e-20,0.00036749604337182716,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,10.5,3.0,0.7071067811865476,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029233695064733665,1.3883246930153042e-26,9.744565021577888e-05,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,11.5,3.0,0.7071067811865476,5,0,0.0,0.0,0.0,0.0,0.0,0.0,7.138662897420658e-05,1.3811620356668856e-33,2.3795542991402192e-05,High,UNDER,Strong
981,Courtney Vandersloot,rebounds,12.5,3.0,0.7071067811865476,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6149048555924104e-05,1.8846072428274399e-41,5.383016185308034e-06,High,UNDER,Strong
981,Courtney Vandersloot,assists,1.5,4.6,2.8809720581775866,5,4,0.8,0.8,0.8,1.0,0.6666666666666666,0.8,0.9437097198300519,0.85904212053765,0.867583946789234,High,OVER,Strong
981,Courtney Vandersloot,assists,2.5,4.6,2.8809720581775866,5,4,0.8,0.8,0.8,1.0,0.6666666666666666,0.8,0.8373612976518287,0.7669748961402268,0.8014453979306851,High,OVER,Strong
981,Courtney Vandersloot,assists,3.5,4.6,2.8809720581775866,5,3,0.6,0.6,0.6,1.0,0.3333333333333333,0.6,0.6742937169785529,0.6487009169786226,0.6409982113190585,High,OVER,Moderate
981,Courtney Vandersloot,assists,4.5,4.6,2.8809720581775866,5,2,0.4,0.4,0.4,1.0,0.0,0.4,0.48676599920428576,0.5138447085890006,0.46687023593109545,High,UNDER,Weak
981,Courtney Vandersloot,assists,5.5,4.6,2.8809720581775866,5,2,0.4,0.4,0.4,1.0,0.0,0.4,0.31424049885196026,0.3773703418733033,0.36387028024175455,High,UNDER,Moderate
981,Courtney Vandersloot,assists,6.5,4.6,2.8809720581775866,5,2,0.4,0.4,0.4,1.0,0.0,0.4,0.1819709485818438,0.2547874925134699,0.27891948036510456,High,UNDER,Strong
981,Courtney Vandersloot,assists,7.5,4.6,2.8809720581775866,5,1,0.2,0.2,0.2,0.5,0.0,0.2,0.0950509584043386,0.15706238867552702,0.15070444902662186,High,UNDER,Strong
981,Courtney Vandersloot,assists,8.5,4.6,2.8809720581775866,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04507196405227321,0.08791449618865099,0.044328820080308064,High,UNDER,Strong
981,Courtney Vandersloot,PRA,12.5,15.4,3.5071355833500366,5,4,0.8,0.8,0.8,1.0,0.6666666666666666,0.8,0.7641978071235943,0.7958490541781801,0.7866822871005915,High,OVER,Strong
981,Courtney Vandersloot,PRA,15.5,15.4,3.5071355833500366,5,3,0.6,0.6,0.6,1.0,0.3333333333333333,0.6,0.4728129967875856,0.4886263812648911,0.520479792684159,High,OVER,Weak
981,Courtney Vandersloot,PRA,18.5,15.4,3.5071355833500366,5,1,0.2,0.2,0.2,0.5,0.0,0.2,0.2098709929932259,0.18837179998889164,0.19941426432737253,High,UNDER,Strong
981,Courtney Vandersloot,PRA,20.5,15.4,3.5071355833500366,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10081806772123812,0.0729484579972781,0.05792217523950541,High,UNDER,Strong
981,Courtney Vandersloot,PRA,22.5,15.4,3.5071355833500366,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.041674825875989564,0.021462238176275822,0.021045688017421793,High,UNDER,Strong
981,Courtney Vandersloot,PRA,25.5,15.4,3.5071355833500366,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008460614537128182,0.001989365982524014,0.003483326839884065,High,UNDER,Strong
981,Courtney Vandersloot,PRA,28.5,15.4,3.5071355833500366,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001268068222485808,9.376739299499582e-05,0.00045394520516026793,High,UNDER,Strong
981,Courtney Vandersloot,PRA,30.5,15.4,3.5071355833500366,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003056548231967726,8.330151803074818e-06,0.00010466165833328247,High,UNDER,Strong
981,Courtney Vandersloot,PRA,32.5,15.4,3.5071355833500366,5,0,0.0,0.0,0.0,0.0,0.0,0.0,6.543219218938647e-05,5.419135805036798e-07,2.1991368589963384e-05,High,UNDER,Strong
981,Courtney Vandersloot,PRA,35.5,15.4,3.5071355833500366,5,0,0.0,0.0,0.0,0.0,0.0,0.0,5.254576784448419e-06,4.986930187835898e-09,1.7531879048787517e-06,High,UNDER,Strong
981,Courtney Vandersloot,PRA,38.5,15.4,3.5071355833500366,5,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3332241847833126e-07,2.2504911506714753e-11,1.1111497446327932e-07,High,UNDER,Strong
981,Courtney Vandersloot,PRA,40.5,15.4,3.5071355833500366,5,0,0.0,0.0,0.0,0.0,0.0,0.0,4.6879699242583394e-08,4.127968550875998e-13,1.562670401314616e-08,High,UNDER,Strong
1054,Tiffany Hayes,points,8.5,7.090909090909091,5.344414894333202,22,9,0.4090909090909091,0.4,0.4,0.2727272727272727,0.5454545454545454,0.4090909090909091,0.28283585097381125,0.39602222351595806,0.36264966119355946,High,UNDER,Moderate
1054,Tiffany Hayes,points,10.5,7.090909090909091,5.344414894333202,22,4,0.18181818181818182,0.0,0.1,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.10509932011552846,0.2617761707578302,0.1828978908971802,High,UNDER,Strong
1054,Tiffany Hayes,points,12.5,7.090909090909091,5.344414894333202,22,3,0.13636363636363635,0.0,0.0,0.0,0.2727272727272727,0.13636363636363635,0.02947385677616831,0.15574473678753742,0.10719407664244736,High,UNDER,Strong
1054,Tiffany Hayes,points,14.5,7.090909090909091,5.344414894333202,22,3,0.13636363636363635,0.0,0.0,0.0,0.2727272727272727,0.13636363636363635,0.006392082706526645,0.08282398793581353,0.07519323566865883,High,UNDER,Strong
1054,Tiffany Hayes,points,15.5,7.090909090909091,5.344414894333202,22,2,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.002723600119282659,0.057809032426029604,0.05048057448480106,High,UNDER,Strong
1054,Tiffany Hayes,points,16.5,7.090909090909091,5.344414894333202,22,2,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.001097795336299514,0.039157595720929375,0.043721493988773265,High,UNDER,Strong
1054,Tiffany Hayes,points,17.5,7.090909090909091,5.344414894333202,22,1,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0004196521647878308,0.02572796635666732,0.023867387992000205,High,UNDER,Strong
1054,Tiffany Hayes,points,18.5,7.090909090909091,5.344414894333202,22,1,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.00015250485479838122,0.016389944352853562,0.020665664887399134,High,UNDER,Strong
1054,Tiffany Hayes,points,19.5,7.090909090909091,5.344414894333202,22,0,0.0,0.0,0.0,0.0,0.0,0.0,5.2803944850164785e-05,0.010119694700519382,0.003390832881789849,High,UNDER,Strong
1054,Tiffany Hayes,points,20.5,7.090909090909091,5.344414894333202,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.745544041397929e-05,0.00605382192183623,0.0020237591207500696,High,UNDER,Strong
1054,Tiffany Hayes,points,22.5,7.090909090909091,5.344414894333202,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.672486839380945e-06,0.0019682006885161428,0.0006566243917851745,High,UNDER,Strong
1054,Tiffany Hayes,points,24.5,7.090909090909091,5.344414894333202,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599886994940802e-07,0.0005621175024297623,0.00018741783376657057,High,UNDER,Strong
1054,Tiffany Hayes,points,26.5,7.090909090909091,5.344414894333202,22,0,0.0,0.0,0.0,0.0,0.0,0.0,9.497589891120552e-09,0.0001408026922659337,4.693739661860827e-05,High,UNDER,Strong
1054,Tiffany Hayes,points,28.5,7.090909090909091,5.344414894333202,22,0,0.0,0.0,0.0,0.0,0.0,0.0,5.755762950604627e-10,3.0893355669483174e-05,1.0297977081926078e-05,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,2.5,1.2272727272727273,1.377776614066445,22,3,0.13636363636363635,0.0,0.0,0.0,0.2727272727272727,0.13636363636363635,0.1264803339735175,0.17780708888248803,0.14688368640654728,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,3.5,1.2272727272727273,1.377776614066445,22,2,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.03618314587205609,0.049516326346413564,0.05886952104252019,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,4.5,1.2272727272727273,1.377776614066445,22,1,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.00847832679547136,0.008765717196087935,0.02089952981536825,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,5.5,1.2272727272727273,1.377776614066445,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001678053022127836,0.0009637696013783311,0.0008806075411687224,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,6.5,1.2272727272727273,1.377776614066445,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028708793212575164,6.48618128975162e-05,0.00011731658167442262,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,7.5,1.2272727272727273,1.377776614066445,22,0,0.0,0.0,0.0,0.0,0.0,0.0,4.3217429333178224e-05,2.6469584614151446e-06,1.5288129264864454e-05,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,8.5,1.2272727272727273,1.377776614066445,22,0,0.0,0.0,0.0,0.0,0.0,0.0,5.8054772002266804e-06,6.508843401260535e-08,1.956855211413095e-06,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,9.5,1.2272727272727273,1.377776614066445,22,0,0.0,0.0,0.0,0.0,0.0,0.0,7.03847363915099e-07,9.601805782915455e-10,2.3493584816446353e-07,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,10.5,1.2272727272727273,1.377776614066445,22,0,0.0,0.0,0.0,0.0,0.0,0.0,7.77382476404952e-08,8.470863564595289e-12,2.59155728346866e-08,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,11.5,1.2272727272727273,1.377776614066445,22,0,0.0,0.0,0.0,0.0,0.0,0.0,7.88309830407253e-09,4.4588274451348203e-14,2.6277142974489935e-09,High,UNDER,Strong
1054,Tiffany Hayes,rebounds,12.5,1.2272727272727273,1.377776614066445,22,0,0.0,0.0,0.0,0.0,0.0,0.0,7.388216673929519e-10,1.397883326227089e-16,2.462739357270949e-10,High,UNDER,Strong
1054,Tiffany Hayes,assists,1.5,2.272727272727273,1.386390248839742,22,15,0.6818181818181818,0.8,0.6,0.6363636363636364,0.7272727272727273,0.6818181818181818,0.662808279579681,0.7113614242883186,0.6853292952287271,High,OVER,Strong
1054,Tiffany Hayes,assists,2.5,2.272727272727273,1.386390248839742,22,10,0.45454545454545453,0.4,0.4,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.396716328490414,0.43489262138508294,0.4287181348069838,High,UNDER,Weak
1054,Tiffany Hayes,assists,3.5,2.272727272727273,1.386390248839742,22,3,0.13636363636363635,0.2,0.2,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.19513151705915108,0.18801659174937757,0.173170581724055,High,UNDER,Strong
1054,Tiffany Hayes,assists,4.5,2.272727272727273,1.386390248839742,22,2,0.09090909090909091,0.2,0.2,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.08059469238229713,0.05407913439550849,0.07519430589563218,High,UNDER,Strong
1054,Tiffany Hayes,assists,5.5,2.272727272727273,1.386390248839742,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02853249934736353,0.009960721110451067,0.0128310734859382,High,UNDER,Strong
1054,Tiffany Hayes,assists,6.5,2.272727272727273,1.386390248839742,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008811971682615943,0.0011475570588525027,0.0033198429138228155,High,UNDER,Strong
1054,Tiffany Hayes,assists,7.5,2.272727272727273,1.386390248839742,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024092029602952986,8.148670735708103e-05,0.0008302298892174598,High,UNDER,Strong
1054,Tiffany Hayes,assists,8.5,2.272727272727273,1.386390248839742,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005902345732723893,3.5325622881485305e-06,0.0001979223785201793,High,UNDER,Strong
1054,Tiffany Hayes,PRA,12.5,10.590909090909092,6.891396229454666,22,7,0.3181818181818182,0.4,0.3,0.18181818181818182,0.45454545454545453,0.3181818181818182,0.26748119780345175,0.39088035083024136,0.3255144556051704,High,UNDER,Strong
1054,Tiffany Hayes,PRA,15.5,10.590909090909092,6.891396229454666,22,4,0.18181818181818182,0.0,0.1,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.07239246270600047,0.23812381879276984,0.16411148777231738,High,UNDER,Strong
1054,Tiffany Hayes,PRA,18.5,10.590909090909092,6.891396229454666,22,4,0.18181818181818182,0.0,0.1,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.012483094001710732,0.1255511457415997,0.10661747385383076,High,UNDER,Strong
1054,Tiffany Hayes,PRA,20.5,10.590909090909092,6.891396229454666,22,3,0.13636363636363635,0.0,0.0,0.0,0.2727272727272727,0.13636363636363635,0.0030723067851241965,0.0752321975692387,0.07155604690599975,High,UNDER,Strong
1054,Tiffany Hayes,PRA,22.5,10.590909090909092,6.891396229454666,22,3,0.13636363636363635,0.0,0.0,0.0,0.2727272727272727,0.13636363636363635,0.0006381163578989723,0.041984250274169875,0.05966200099856841,High,UNDER,Strong
1054,Tiffany Hayes,PRA,25.5,10.590909090909092,6.891396229454666,22,0,0.0,0.0,0.0,0.0,0.0,0.0,4.503619541884942e-05,0.015253851698912354,0.0050996292981104014,High,UNDER,Strong
1054,Tiffany Hayes,PRA,28.5,10.590909090909092,6.891396229454666,22,0,0.0,0.0,0.0,0.0,0.0,0.0,2.302652693176009e-06,0.004678046130304698,0.0015601162609992913,High,UNDER,Strong
1054,Tiffany Hayes,PRA,30.5,10.590909090909092,6.891396229454666,22,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6908191517921135e-07,0.0019324816259191817,0.000644250235944787,High,UNDER,Strong
1054,Tiffany Hayes,PRA,32.5,10.590909090909092,6.891396229454666,22,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7812521515540064e-08,0.0007384240720088501,0.0002461506281767885,High,UNDER,Strong
1054,Tiffany Hayes,PRA,35.5,10.590909090909092,6.891396229454666,22,0,0.0,0.0,0.0,0.0,0.0,0.0,7.450500276577696e-10,0.0001504521753313508,5.015097346045949e-05,High,UNDER,Strong
1054,Tiffany Hayes,PRA,38.5,10.590909090909092,6.891396229454666,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.568543271125896e-11,2.5625715015548054e-05,8.541910233660255e-06,High,UNDER,Strong
1054,Tiffany Hayes,PRA,40.5,10.590909090909092,6.891396229454666,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0552278717527494e-12,7.122107194934831e-06,2.3740360833875673e-06,High,UNDER,Strong
1068,Nneka Ogwumike,points,8.5,16.9,5.250563879492524,20,20,1.0,1.0,1.0,1.0,1.0,1.0,0.9866689663295071,0.9451816460941775,0.9772835374745615,High,OVER,Strong
1068,Nneka Ogwumike,points,10.5,16.9,5.250563879492524,20,17,0.85,1.0,0.8,0.8333333333333334,0.875,0.85,0.9485278987872797,0.8885620948470218,0.8956966645447672,High,OVER,Strong
1068,Nneka Ogwumike,points,12.5,16.9,5.250563879492524,20,14,0.7,1.0,0.8,0.75,0.625,0.7,0.8598658249753897,0.7989861173644677,0.7862839807799524,High,OVER,Strong
1068,Nneka Ogwumike,points,14.5,16.9,5.250563879492524,20,12,0.6,0.8,0.7,0.5833333333333334,0.625,0.6,0.711100901508017,0.6761981733691023,0.6624330249590397,High,OVER,Strong
1068,Nneka Ogwumike,points,15.5,16.9,5.250563879492524,20,11,0.55,0.8,0.6,0.5833333333333334,0.5,0.55,0.6194315384195241,0.6051260635044857,0.5915192006413367,High,OVER,Moderate
1068,Nneka Ogwumike,points,16.5,16.9,5.250563879492524,20,11,0.55,0.8,0.6,0.5833333333333334,0.5,0.55,0.5226057736573041,0.5303629653695524,0.5343229130089523,High,OVER,Weak
1068,Nneka Ogwumike,points,17.5,16.9,5.250563879492524,20,9,0.45,0.6,0.5,0.5,0.375,0.45,0.4263495722172147,0.4545105179154835,0.4436200300442328,High,UNDER,Weak
1068,Nneka Ogwumike,points,18.5,16.9,5.250563879492524,20,9,0.45,0.6,0.5,0.5,0.375,0.45,0.3359756941984645,0.3802862136141976,0.3887539692708874,High,UNDER,Moderate
1068,Nneka Ogwumike,points,19.5,16.9,5.250563879492524,20,8,0.4,0.6,0.5,0.4166666666666667,0.375,0.4,0.2555905079607325,0.3102348008453386,0.3219417696020237,High,UNDER,Strong
1068,Nneka Ogwumike,points,20.5,16.9,5.250563879492524,20,5,0.25,0.6,0.5,0.25,0.25,0.25,0.18766502558985024,0.2464698724358561,0.22804496600856874,High,UNDER,Strong
1068,Nneka Ogwumike,points,22.5,16.9,5.250563879492524,20,4,0.2,0.4,0.4,0.25,0.125,0.2,0.091009416573742,0.14308706719622494,0.1446988279233223,High,UNDER,Strong
1068,Nneka Ogwumike,points,24.5,16.9,5.250563879492524,20,1,0.05,0.2,0.1,0.08333333333333333,0.0,0.05,0.03842765884835893,0.07388356457579792,0.054103741141385615,High,UNDER,Strong
1068,Nneka Ogwumike,points,26.5,16.9,5.250563879492524,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014193433802381427,0.03374664155885606,0.015980025120412494,High,UNDER,Strong
1068,Nneka Ogwumike,points,28.5,16.9,5.250563879492524,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046111330170359455,0.013577359108948181,0.006062830708661375,High,UNDER,Strong
1068,Nneka Ogwumike,rebounds,2.5,8.8,3.488326397089524,20,20,1.0,1.0,1.0,1.0,1.0,1.0,0.9926864311963675,0.9645426778834824,0.98574303635995,High,OVER,Strong
1068,Nneka Ogwumike,rebounds,3.5,8.8,3.488326397089524,20,19,0.95,1.0,1.0,1.0,0.875,0.95,0.9755663695044567,0.9356631968732503,0.953743188792569,High,OVER,Strong
1068,Nneka Ogwumike,rebounds,4.5,8.8,3.488326397089524,20,19,0.95,1.0,1.0,1.0,0.875,0.95,0.937902233782253,0.8911529369324105,0.9263517235715545,High,OVER,Strong
1068,Nneka Ogwumike,rebounds,5.5,8.8,3.488326397089524,20,17,0.85,1.0,1.0,0.8333333333333334,0.875,0.85,0.8716133549111744,0.827928867202786,0.8498474073713201,High,OVER,Strong
1068,Nneka Ogwumike,rebounds,6.5,8.8,3.488326397089524,20,15,0.75,1.0,0.9,0.75,0.75,0.75,0.7743896659002594,0.7451619016031839,0.7565171891678144,High,OVER,Strong
1068,Nneka Ogwumike,rebounds,7.5,8.8,3.488326397089524,20,11,0.55,0.6,0.6,0.6666666666666666,0.375,0.55,0.6521655997151088,0.645303542770965,0.615823047495358,High,OVER,Moderate
1068,Nneka Ogwumike,rebounds,8.5,8.8,3.488326397089524,20,9,0.45,0.4,0.4,0.5,0.375,0.45,0.5177191269114435,0.5342672391645349,0.5006621220253261,High,OVER,Weak
